Date-Time,Latitude,Longitude,Depth,Magnitude,Location,Month,Year
08 June 2022 - 10:54 PM,9.86,126.27,1,2.6,015  km N 55Â° E of General Luna (Surigao Del Norte),June,2022
08 June 2022 - 10:48 PM,18.28,120.89,1,1.7,017  km N 81Â° W of Calanasan (Apayao),June,2022
08 June 2022 - 10:25 PM,4.8,124.26,17,3.2,137  km S 17Â° W of Kiamba (Sarangani),June,2022
08 June 2022 - 10:21 PM,9.07,123.06,12,2.9,004  km N 69Â° E of Siaton (Negros Oriental),June,2022
08 June 2022 - 10:18 PM,18.87,121.21,41,2.4,017  km N 83Â° W of Fuga Island (Aparri) (Cagayan),June,2022
08 June 2022 - 09:34 PM,9.07,126.65,9,2.5,042  km N 75Â° E of Bayabas (Surigao Del Sur),June,2022
08 June 2022 - 09:33 PM,8.99,126.81,1,1.8,058  km N 88Â° E of Bayabas (Surigao Del Sur),June,2022
08 June 2022 - 09:29 PM,8.99,127.0,6,3.6,078  km N 84Â° E of Cagwait (Surigao Del Sur),June,2022
08 June 2022 - 07:28 PM,12.17,123.87,4,4.1,003  km S 17Â° E of Dimasalang (Masbate),June,2022
08 June 2022 - 06:23 PM,8.9,126.64,31,2.9,037  km S 86Â° E of Cagwait (Surigao Del Sur),June,2022
08 June 2022 - 05:29 PM,17.2,122.5,17,3.2,017  km N 27Â° E of Palanan (Isabela),June,2022
08 June 2022 - 04:38 PM,9.73,125.91,40,2.0,014  km N 26Â° W of Socorro (Surigao Del Norte),June,2022
08 June 2022 - 03:09 PM,8.8,126.48,28,3.0,024  km S 57Â° E of Cagwait (Surigao Del Sur),June,2022
08 June 2022 - 12:05 PM,10.14,126.1,32,1.7,014  km N 14Â° E of Burgos (Surigao Del Norte),June,2022
08 June 2022 - 11:38 AM,10.41,123.48,4,2.8,011  km S 40Â° E of City Of San Carlos (Negros Occidental),June,2022
08 June 2022 - 08:28 AM,8.21,122.29,29,2.8,028  km N 27Â° W of Gutalac (Zamboanga Del Norte),June,2022
08 June 2022 - 07:42 AM,9.83,122.73,7,2.6,009  km S 88Â° E of Candoni (Negros Occidental),June,2022
08 June 2022 - 06:38 AM,16.07,119.76,10,2.3,007  km S 42Â° W of Agno (Pangasinan),June,2022
08 June 2022 - 06:02 AM,8.45,126.56,33,1.8,026  km N 70Â° E of Hinatuan (Surigao Del Sur),June,2022
08 June 2022 - 05:45 AM,6.51,127.21,77,3.4,104  km S 55Â° E of Tarragona (Davao Oriental),June,2022
08 June 2022 - 05:08 AM,13.81,120.49,79,2.0,015  km S 83Â° W of Calatagan (Batangas),June,2022
08 June 2022 - 04:37 AM,6.47,127.2,68,5.2,104  km S 52Â° E of Tarragona (Davao Oriental),June,2022
08 June 2022 - 03:51 AM,8.84,126.65,14,3.3,039  km S 78Â° E of Cagwait (Surigao Del Sur),June,2022
08 June 2022 - 03:24 AM,17.75,121.24,33,1.9,010  km S 62Â° W of Conner (Apayao),June,2022
08 June 2022 - 02:56 AM,13.58,121.02,2,2.4,007  km N 48Â° W of Verde Island (Batangas City) (Batangas),June,2022
08 June 2022 - 02:47 AM,14.81,119.91,21,2.3,025  km S 50Â° W of San Antonio (Zambales),June,2022
08 June 2022 - 02:44 AM,9.17,125.64,28,2.2,013  km S 40Â° E of Santiago (Agusan Del Norte),June,2022
08 June 2022 - 02:27 AM,9.96,125.11,12,2.0,007  km N 37Â° E of Limasawa (Southern Leyte),June,2022
08 June 2022 - 01:26 AM,7.86,121.92,33,1.7,030  km N 53Â° W of Siocon (Zamboanga Del Norte),June,2022
08 June 2022 - 01:19 AM,16.22,122.01,21,2.8,011  km N 32Â° E of Dinalungan (Aurora),June,2022
08 June 2022 - 01:11 AM,13.82,123.59,28,2.2,015  km S 58Â° W of Garchitorena (Camarines Sur),June,2022
08 June 2022 - 12:52 AM,7.75,122.21,14,1.6,010  km N 60Â° E of Siocon (Zamboanga Del Norte),June,2022
08 June 2022 - 12:19 AM,9.66,125.34,28,2.3,008  km N 55Â° W of Malimono (Surigao Del Norte),June,2022
07 June 2022 - 11:32 PM,10.15,125.63,71,3.1,010  km N 19Â° E of Basilisa (Dinagat Islands),June,2022
07 June 2022 - 11:21 PM,6.72,125.12,11,3.0,005  km S 51Â° W of Magsaysay (Davao Del Sur),June,2022
07 June 2022 - 11:10 PM,13.08,120.11,31,1.6,055  km S 48Â° W of Paluan (Occidental Mindoro),June,2022
07 June 2022 - 10:59 PM,19.09,121.06,1,3.0,015  km S 82Â° W of Dalupiri Island (Calayan) (Cagayan),June,2022
07 June 2022 - 08:45 PM,13.5,120.14,15,2.5,027  km S 26Â° W of Looc (Occidental Mindoro),June,2022
07 June 2022 - 07:09 PM,14.44,119.09,14,2.7,121  km S 62Â° W of San Antonio (Zambales),June,2022
07 June 2022 - 06:39 PM,16.71,120.15,40,1.8,020  km N 58Â° W of City Of San Fernando (La Union),June,2022
07 June 2022 - 06:17 PM,13.68,120.5,68,1.8,022  km S 40Â° W of Calatagan (Batangas),June,2022
07 June 2022 - 06:03 PM,10.66,126.44,2,3.2,079  km S 83Â° E of Homonhon Island (Guiuan) (Eastern Samar),June,2022
07 June 2022 - 05:09 PM,3.88,126.36,29,3.9,199  km S 31Â° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),June,2022
07 June 2022 - 04:16 PM,13.96,120.3,54,3.3,019  km N 52Â° E of Lubang (Occidental Mindoro),June,2022
07 June 2022 - 03:42 PM,9.65,126.16,33,2.1,015  km S 01Â° E of General Luna (Surigao Del Norte),June,2022
07 June 2022 - 03:07 PM,8.63,126.48,12,2.1,028  km S 46Â° E of Marihatag (Surigao Del Sur),June,2022
07 June 2022 - 02:54 PM,14.07,119.05,60,2.3,118  km N 79Â° W of Lubang (Occidental Mindoro),June,2022
07 June 2022 - 02:52 PM,14.27,120.37,107,2.0,022  km S 35Â° W of Mariveles (Bataan),June,2022
07 June 2022 - 01:27 PM,9.71,122.52,17,3.4,012  km S 53Â° E of City Of Sipalay (Negros Occidental),June,2022
07 June 2022 - 11:48 AM,10.45,125.08,27,2.3,014  km N 65Â° W of Hinunangan (Southern Leyte),June,2022
07 June 2022 - 10:08 AM,9.35,125.93,27,2.1,003  km S 53Â° W of Carrascal (Surigao Del Sur),June,2022
07 June 2022 - 04:24 AM,19.24,119.76,11,2.9,123  km N 49Â° W of Burgos (Ilocos Norte),June,2022
07 June 2022 - 03:03 AM,18.35,122.53,13,2.5,042  km S 74Â° E of Santa Ana (Cagayan),June,2022
07 June 2022 - 03:02 AM,16.95,121.43,27,1.5,011  km S 73Â° E of Aguinaldo (Ifugao),June,2022
07 June 2022 - 02:34 AM,13.62,120.51,47,1.7,027  km S 30Â° W of Calatagan (Batangas),June,2022
07 June 2022 - 02:25 AM,9.77,123.8,25,2.0,004  km S 03Â° E of Loon (Bohol),June,2022
07 June 2022 - 01:30 AM,8.86,122.47,33,3.6,063  km S 17Â° W of Basay (Negros Oriental),June,2022
06 June 2022 - 11:47 PM,16.7,121.41,21,2.0,007  km N 57Â° W of Cordon (Isabela),June,2022
06 June 2022 - 10:29 PM,8.41,124.82,8,3.1,006  km N 43Â° W of Manolo Fortich (Bukidnon),June,2022
06 June 2022 - 10:24 PM,9.03,125.3,34,2.3,014  km N 65Â° W of Buenavista (Agusan Del Norte),June,2022
06 June 2022 - 09:44 PM,6.9,126.25,71,2.7,006  km S 34Â° E of City Of Mati (Davao Oriental),June,2022
06 June 2022 - 09:03 PM,9.41,125.4,24,1.7,014  km N 58Â° W of Jabonga (Agusan Del Norte),June,2022
06 June 2022 - 06:46 PM,14.92,122.48,2,1.7,030  km N 32Â° E of Jomalig (Quezon),June,2022
06 June 2022 - 06:18 PM,14.46,119.26,15,2.8,105  km S 59Â° W of San Antonio (Zambales),June,2022
06 June 2022 - 05:59 PM,6.3,126.37,57,3.8,051  km S 40Â° E of Governor Generoso (Davao Oriental),June,2022
06 June 2022 - 05:56 PM,15.03,121.6,28,2.4,026  km N 66Â° W of Panukulan (Quezon),June,2022
06 June 2022 - 05:48 PM,13.14,124.18,7,2.9,011  km N 07Â° W of Prieto Diaz (Sorsogon),June,2022
06 June 2022 - 05:08 PM,9.9,126.03,22,3.0,001  km N 09Â° E of Del Carmen (Surigao Del Norte),June,2022
06 June 2022 - 04:30 PM,17.83,119.31,19,2.4,116  km N 77Â° W of Santa Catalina (Ilocos Sur),June,2022
06 June 2022 - 02:27 PM,6.44,126.11,53,2.7,024  km S 09Â° E of Governor Generoso (Davao Oriental),June,2022
06 June 2022 - 10:22 AM,11.17,125.64,8,2.5,011  km N 42Â° W of Mercedes (Eastern Samar),June,2022
06 June 2022 - 09:59 AM,19.18,121.92,32,2.5,030  km N 12Â° E of Camiguin Island (Calayan) (Cagayan),June,2022
06 June 2022 - 09:37 AM,9.66,125.49,4,2.2,004  km S 87Â° W of Sison (Surigao Del Norte),June,2022
06 June 2022 - 09:17 AM,9.63,124.54,11,2.3,013  km S 16Â° W of Anda (Bohol),June,2022
06 June 2022 - 08:42 AM,19.64,120.46,9,1.9,098  km N 53Â° W of Dalupiri Island (Calayan) (Cagayan),June,2022
06 June 2022 - 08:00 AM,7.39,125.09,16,2.4,006  km N 46Â° W of Arakan (Cotabato),June,2022
06 June 2022 - 06:12 AM,6.05,126.02,135,4.5,040  km S 66Â° E of Don Marcelino (Davao Occidental),June,2022
06 June 2022 - 05:12 AM,9.39,125.55,2,3.5,006  km N 34Â° E of Jabonga (Agusan Del Norte),June,2022
06 June 2022 - 05:03 AM,8.2,126.72,3,2.2,039  km N 63Â° E of Lingig (Surigao Del Sur),June,2022
06 June 2022 - 05:02 AM,13.78,120.51,64,1.7,015  km S 65Â° W of Calatagan (Batangas),June,2022
06 June 2022 - 04:50 AM,7.52,124.51,9,2.2,016  km N 19Â° W of Alamada (Cotabato),June,2022
06 June 2022 - 03:52 AM,9.88,125.4,24,1.9,014  km N 49Â° W of City Of Surigao (Surigao Del Norte),June,2022
06 June 2022 - 03:06 AM,10.29,122.38,29,2.6,031  km S 34Â° W of Nueva Valencia (Guimaras),June,2022
06 June 2022 - 03:06 AM,7.5,126.79,24,2.4,049  km S 48Â° E of Cateel (Davao Oriental),June,2022
06 June 2022 - 01:49 AM,10.08,126.04,34,1.6,007  km N 02Â° W of Santa Monica (Surigao Del Norte),June,2022
06 June 2022 - 01:43 AM,15.32,120.22,23,1.6,021  km N 82Â° E of Botolan (Zambales),June,2022
05 June 2022 - 11:48 PM,11.99,120.74,29,1.7,054  km S 42Â° W of San Jose (Occidental Mindoro),June,2022
05 June 2022 - 11:45 PM,8.23,126.58,33,1.7,028  km N 40Â° E of Lingig (Surigao Del Sur),June,2022
05 June 2022 - 11:33 PM,14.04,120.5,109,1.6,014  km S 75Â° W of Nasugbu (Batangas),June,2022
05 June 2022 - 11:22 PM,15.0,122.09,16,1.8,022  km N 37Â° E of Burdeos (Quezon),June,2022
05 June 2022 - 11:07 PM,9.64,125.75,7,2.1,007  km N 15Â° E of Claver (Surigao Del Norte),June,2022
05 June 2022 - 10:15 PM,6.51,127.1,49,3.4,094  km S 50Â° E of Tarragona (Davao Oriental),June,2022
05 June 2022 - 10:02 PM,9.71,126.67,18,2.7,071  km N 47Â° E of Cortes (Surigao Del Sur),June,2022
05 June 2022 - 09:58 PM,9.49,125.61,24,2.2,005  km N 58Â° E of Alegria (Surigao Del Norte),June,2022
05 June 2022 - 09:33 PM,9.06,126.6,21,2.6,041  km N 83Â° E of Tago (Surigao Del Sur),June,2022
05 June 2022 - 09:28 PM,14.11,119.24,28,3.2,099  km N 74Â° W of Lubang (Occidental Mindoro),June,2022
05 June 2022 - 09:09 PM,9.12,126.64,25,2.1,052  km S 71Â° E of Cortes (Surigao Del Sur),June,2022
05 June 2022 - 08:59 PM,13.48,120.66,160,1.7,008  km N 59Â° W of Abra De Ilog (Occidental Mindoro),June,2022
05 June 2022 - 08:17 PM,18.13,120.67,4,2.2,004  km S 40Â° E of Sarrat (Ilocos Norte),June,2022
05 June 2022 - 08:00 PM,8.9,126.49,35,2.2,020  km S 85Â° E of Cagwait (Surigao Del Sur),June,2022
05 June 2022 - 07:54 PM,9.36,126.88,26,2.6,076  km N 83Â° E of Cortes (Surigao Del Sur),June,2022
05 June 2022 - 07:50 PM,9.36,125.54,7,3.1,004  km N 53Â° E of Jabonga (Agusan Del Norte),June,2022
05 June 2022 - 07:38 PM,6.91,126.91,1,3.4,053  km S 51Â° E of Manay (Davao Oriental),June,2022
05 June 2022 - 07:25 PM,15.11,122.11,2,3.2,033  km N 27Â° E of Burdeos (Quezon),June,2022
05 June 2022 - 06:53 PM,9.6,125.6,41,2.5,005  km S 85Â° W of Bacuag (Surigao Del Norte),June,2022
05 June 2022 - 06:32 PM,9.34,125.61,2,2.8,011  km East of Jabonga (Agusan Del Norte),June,2022
05 June 2022 - 06:27 PM,9.31,125.47,1,4.3,006  km S 54Â° W of Jabonga (Agusan Del Norte),June,2022
05 June 2022 - 06:24 PM,8.47,126.34,33,2.1,012  km N 01Â° W of Hinatuan (Surigao Del Sur),June,2022
05 June 2022 - 05:07 PM,10.2,123.25,21,1.6,010  km N 12Â° W of City Of Guihulngan (Negros Oriental),June,2022
05 June 2022 - 05:04 PM,9.64,125.55,16,2.5,003  km S 43Â° E of Sison (Surigao Del Norte),June,2022
05 June 2022 - 03:28 PM,11.33,124.57,1,2.5,008  km N 64Â° W of Capoocan (Leyte),June,2022
05 June 2022 - 03:27 PM,7.33,126.17,1,2.3,005  km N 68Â° E of Maragusan (Davao De Oro),June,2022
05 June 2022 - 03:21 PM,10.45,125.1,1,2.5,011  km S 39Â° W of Silago (Southern Leyte),June,2022
05 June 2022 - 03:02 PM,9.47,125.5,1,3.5,008  km S 15Â° W of Mainit (Surigao Del Norte),June,2022
05 June 2022 - 03:01 PM,9.53,125.68,4,2.8,008  km S 50Â° W of Claver (Surigao Del Norte),June,2022
05 June 2022 - 02:44 PM,10.43,123.04,9,2.0,013  km S 90Â° E of City Of La Carlota (Negros Occidental),June,2022
05 June 2022 - 02:42 PM,8.33,126.43,1,2.7,011  km S 65Â° E of Hinatuan (Surigao Del Sur),June,2022
05 June 2022 - 01:51 PM,8.15,125.75,6,2.2,013  km S 75Â° W of Loreto (Agusan Del Sur),June,2022
05 June 2022 - 12:12 PM,9.49,125.58,11,2.3,003  km N 11Â° E of Alegria (Surigao Del Norte),June,2022
05 June 2022 - 12:10 PM,9.52,125.49,1,3.0,004  km S 61Â° W of Mainit (Surigao Del Norte),June,2022
05 June 2022 - 12:07 PM,8.42,122.64,34,1.7,033  km N 07Â° W of Liloy (Zamboanga Del Norte),June,2022
05 June 2022 - 10:19 AM,19.82,121.78,8,2.9,037  km N 22Â° W of Babuyan Island (Calayan) (Cagayan),June,2022
05 June 2022 - 09:15 AM,9.35,124.66,10,2.4,014  km N 31Â° W of Mambajao (Camiguin),June,2022
05 June 2022 - 09:03 AM,10.15,121.44,28,2.6,061  km S 60Â° W of Anini-y (Antique),June,2022
05 June 2022 - 06:31 AM,9.49,125.58,1,3.2,007  km S 08Â° E of Tubod (Surigao Del Norte),June,2022
05 June 2022 - 06:27 AM,9.46,125.48,1,3.7,010  km N 85Â° W of Kitcharao (Agusan Del Norte),June,2022
05 June 2022 - 06:16 AM,16.38,120.89,2,2.7,018  km N 59Â° W of Aritao (Nueva Vizcaya),June,2022
05 June 2022 - 05:16 AM,13.9,120.36,64,2.1,023  km N 32Â° E of Looc (Occidental Mindoro),June,2022
05 June 2022 - 04:40 AM,13.5,120.06,22,2.7,032  km S 41Â° W of Looc (Occidental Mindoro),June,2022
05 June 2022 - 04:07 AM,9.49,125.63,23,2.5,006  km N 61Â° E of Alegria (Surigao Del Norte),June,2022
05 June 2022 - 03:53 AM,10.15,125.32,3,2.3,016  km S 24Â° E of Anahawan (Southern Leyte),June,2022
05 June 2022 - 03:49 AM,17.2,120.96,12,2.3,008  km N 60Â° W of Sadanga (Mountain Province),June,2022
05 June 2022 - 03:43 AM,17.95,120.39,25,2.2,013  km S 52Â° W of Currimao (Ilocos Norte),June,2022
05 June 2022 - 03:39 AM,8.23,123.36,19,2.2,009  km N 07Â° E of Dumingag (Zamboanga Del Sur),June,2022
05 June 2022 - 02:59 AM,19.22,121.47,31,1.7,005  km S 05Â° W of Calayan (Cagayan),June,2022
05 June 2022 - 02:49 AM,16.22,120.55,18,1.7,007  km S 83Â° E of Rosario (La Union),June,2022
05 June 2022 - 02:47 AM,17.47,122.57,28,2.5,033  km N 61Â° E of Divilacan (Isabela),June,2022
05 June 2022 - 02:39 AM,6.75,123.96,33,2.2,018  km N 42Â° W of Lebak (Sultan Kudarat),June,2022
05 June 2022 - 02:25 AM,8.99,126.75,6,3.4,050  km N 81Â° E of Cagwait (Surigao Del Sur),June,2022
05 June 2022 - 01:10 AM,16.12,122.05,16,2.0,011  km S 80Â° E of Dinalungan (Aurora),June,2022
05 June 2022 - 01:09 AM,18.77,120.29,24,2.4,047  km N 53Â° W of Burgos (Ilocos Norte),June,2022
05 June 2022 - 12:48 AM,9.55,125.66,17,2.2,013  km N 42Â° E of Alegria (Surigao Del Norte),June,2022
05 June 2022 - 12:46 AM,9.61,122.19,5,2.6,030  km N 89Â° W of Hinoba-an (Negros Occidental),June,2022
05 June 2022 - 12:34 AM,15.39,120.06,19,1.8,011  km N 19Â° E of Botolan (Zambales),June,2022
05 June 2022 - 12:25 AM,15.56,120.68,35,1.9,002  km S 21Â° W of Victoria (Tarlac),June,2022
05 June 2022 - 12:07 AM,9.69,126.22,2,2.5,012  km S 32Â° E of General Luna (Surigao Del Norte),June,2022
04 June 2022 - 11:57 PM,20.02,121.33,23,1.8,066  km S 59Â° W of Sabtang (Batanes),June,2022
04 June 2022 - 11:55 PM,8.87,126.65,17,3.4,039  km S 83Â° E of Cagwait (Surigao Del Sur),June,2022
04 June 2022 - 11:54 PM,19.72,121.55,57,1.9,076  km N 28Â° E of Dalupiri Island (Calayan) (Cagayan),June,2022
04 June 2022 - 11:30 PM,19.22,121.47,29,2.1,005  km S 01Â° W of Calayan (Cagayan),June,2022
04 June 2022 - 11:19 PM,20.0,121.43,19,4.2,060  km S 51Â° W of Sabtang (Batanes),June,2022
04 June 2022 - 11:16 PM,7.99,126.31,1,2.6,013  km S 64Â° W of Lingig (Surigao Del Sur),June,2022
04 June 2022 - 10:21 PM,8.53,126.44,12,1.9,022  km N 32Â° E of Hinatuan (Surigao Del Sur),June,2022
04 June 2022 - 09:29 PM,8.78,125.94,7,3.0,020  km N 06Â° E of Prosperidad (Agusan Del Sur),June,2022
04 June 2022 - 08:11 PM,21.63,120.88,32,4.3,136  km N 47Â° W of Itbayat (Batanes),June,2022
04 June 2022 - 07:56 PM,16.84,120.52,7,2.0,001  km N 52Â° W of Sugpon (Ilocos Sur),June,2022
04 June 2022 - 07:31 PM,16.3,119.84,24,2.6,012  km S 30Â° W of Bolinao (Pangasinan),June,2022
04 June 2022 - 05:40 PM,9.6,125.85,25,2.0,013  km N 79Â° E of Claver (Surigao Del Norte),June,2022
04 June 2022 - 05:33 PM,16.92,119.99,1,2.5,042  km N 80Â° W of Luna (La Union),June,2022
04 June 2022 - 05:25 PM,9.49,125.67,26,2.0,011  km N 72Â° E of Alegria (Surigao Del Norte),June,2022
04 June 2022 - 03:21 PM,6.38,124.78,3,3.0,005  km S 04Â° E of Banga (South Cotabato),June,2022
04 June 2022 - 03:02 PM,18.87,121.15,36,2.0,023  km N 83Â° W of Fuga Island (Aparri) (Cagayan),June,2022
04 June 2022 - 02:02 PM,8.94,122.64,21,2.3,046  km S 73Â° W of Siaton (Negros Oriental),June,2022
04 June 2022 - 12:08 PM,8.93,126.6,6,3.4,033  km N 88Â° E of Cagwait (Surigao Del Sur),June,2022
04 June 2022 - 12:01 PM,13.47,120.03,18,2.4,036  km S 41Â° W of Looc (Occidental Mindoro),June,2022
04 June 2022 - 10:49 AM,8.61,126.01,33,1.7,010  km N 86Â° E of Prosperidad (Agusan Del Sur),June,2022
04 June 2022 - 09:55 AM,5.51,126.03,111,3.2,062  km N 86Â° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),June,2022
04 June 2022 - 08:46 AM,4.89,124.76,1,3.1,094  km S 51Â° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),June,2022
04 June 2022 - 07:58 AM,8.48,126.37,1,1.9,013  km N 16Â° E of Hinatuan (Surigao Del Sur),June,2022
04 June 2022 - 07:23 AM,12.85,119.98,62,2.0,079  km S 57Â° W of Mamburao (Occidental Mindoro),June,2022
04 June 2022 - 07:06 AM,9.0,125.84,3,2.4,023  km N 74Â° W of San Miguel (Surigao Del Sur),June,2022
04 June 2022 - 06:30 AM,19.16,121.45,16,2.3,012  km S 11Â° W of Calayan (Cagayan),June,2022
04 June 2022 - 05:43 AM,19.24,121.47,27,2.4,002  km S 09Â° W of Calayan (Cagayan),June,2022
04 June 2022 - 05:00 AM,10.18,123.32,6,2.0,009  km N 41Â° E of City Of Guihulngan (Negros Oriental),June,2022
04 June 2022 - 02:55 AM,13.2,119.73,33,2.9,081  km S 44Â° W of Looc (Occidental Mindoro),June,2022
04 June 2022 - 02:48 AM,5.44,127.61,92,4.0,217  km S 52Â° E of Governor Generoso (Davao Oriental),June,2022
04 June 2022 - 02:16 AM,6.45,125.72,101,2.6,013  km N 73Â° E of Malita (Davao Occidental),June,2022
04 June 2022 - 01:37 AM,17.53,120.3,24,1.8,009  km S 80Â° W of Caoayan (Ilocos Sur),June,2022
04 June 2022 - 01:34 AM,9.05,126.68,28,2.1,044  km N 71Â° E of Cagwait (Surigao Del Sur),June,2022
04 June 2022 - 01:32 AM,13.62,121.0,6,2.6,012  km N 38Â° W of Verde Island (Batangas City) (Batangas),June,2022
04 June 2022 - 12:55 AM,19.08,121.45,26,2.3,020  km S 07Â° W of Calayan (Cagayan),June,2022
04 June 2022 - 12:43 AM,11.11,124.66,3,2.0,013  km S 55Â° E of Kananga (Leyte),June,2022
03 June 2022 - 11:56 PM,5.1,127.84,65,3.7,259  km S 70Â° E of Jose Abad Santos (Davao Occidental),June,2022
03 June 2022 - 11:22 PM,9.11,126.26,47,2.5,009  km N 64Â° E of City Of Tandag (Surigao Del Sur),June,2022
03 June 2022 - 11:16 PM,5.18,128.04,104,4.4,272  km S 40Â° E of Tarragona (Davao Oriental),June,2022
03 June 2022 - 11:11 PM,9.41,122.69,11,3.4,006  km N 88Â° E of Basay (Negros Oriental),June,2022
03 June 2022 - 10:29 PM,3.36,126.63,47,4.4,264  km S 31Â° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),June,2022
03 June 2022 - 09:57 PM,6.95,126.2,40,2.4,002  km S 74Â° W of City Of Mati (Davao Oriental),June,2022
03 June 2022 - 09:29 PM,13.95,120.79,33,1.7,004  km N 49Â° W of Calaca (Batangas),June,2022
03 June 2022 - 09:09 PM,19.35,122.22,1,4.1,037  km S 60Â° E of Babuyan Island (Calayan) (Cagayan),June,2022
03 June 2022 - 07:50 PM,19.13,121.7,3,2.2,027  km S 57Â° E of Calayan (Cagayan),June,2022
03 June 2022 - 07:40 PM,9.63,126.25,34,1.6,020  km S 30Â° E of General Luna (Surigao Del Norte),June,2022
03 June 2022 - 07:24 PM,19.24,121.47,23,2.3,003  km S 02Â° W of Calayan (Cagayan),June,2022
03 June 2022 - 07:16 PM,19.24,121.48,23,2.3,003  km S 15Â° E of Calayan (Cagayan),June,2022
03 June 2022 - 05:36 PM,16.64,120.05,20,1.9,028  km N 86Â° W of City Of San Fernando (La Union),June,2022
03 June 2022 - 05:18 PM,7.05,127.04,21,2.9,058  km S 72Â° E of Manay (Davao Oriental),June,2022
03 June 2022 - 04:41 PM,11.16,125.36,82,2.3,007  km N 70Â° E of Lawaan (Eastern Samar),June,2022
03 June 2022 - 02:48 PM,8.78,126.84,1,2.1,061  km S 76Â° E of Cagwait (Surigao Del Sur),June,2022
03 June 2022 - 02:13 PM,17.32,120.85,12,2.0,007  km S 21Â° E of Boliney (Abra),June,2022
03 June 2022 - 09:37 AM,13.4,121.74,11,1.8,012  km S 63Â° W of Boac (Marinduque),June,2022
03 June 2022 - 09:14 AM,8.98,126.59,7,3.6,033  km N 78Â° E of Cagwait (Surigao Del Sur),June,2022
03 June 2022 - 09:10 AM,9.16,126.24,19,2.3,012  km N 39Â° E of City Of Tandag (Surigao Del Sur),June,2022
03 June 2022 - 08:34 AM,5.35,126.54,103,3.4,117  km S 58Â° E of Jose Abad Santos (Davao Occidental),June,2022
03 June 2022 - 06:49 AM,9.62,126.26,21,2.5,022  km S 32Â° E of General Luna (Surigao Del Norte),June,2022
03 June 2022 - 06:07 AM,8.78,126.74,4,2.3,051  km S 72Â° E of Cagwait (Surigao Del Sur),June,2022
03 June 2022 - 05:52 AM,13.5,120.68,73,2.7,008  km N 39Â° W of Abra De Ilog (Occidental Mindoro),June,2022
03 June 2022 - 05:28 AM,8.95,126.39,14,3.1,011  km N 70Â° E of Cagwait (Surigao Del Sur),June,2022
03 June 2022 - 05:24 AM,7.36,127.05,70,3.2,052  km N 84Â° E of Caraga (Davao Oriental),June,2022
03 June 2022 - 05:05 AM,13.74,120.63,95,1.5,010  km South of Calatagan (Batangas),June,2022
03 June 2022 - 04:55 AM,8.94,126.7,18,3.4,044  km N 87Â° E of Cagwait (Surigao Del Sur),June,2022
03 June 2022 - 04:35 AM,9.37,122.34,30,2.1,034  km S 82Â° W of Basay (Negros Oriental),June,2022
03 June 2022 - 04:31 AM,10.09,126.68,17,2.7,067  km N 83Â° E of Burgos (Surigao Del Norte),June,2022
03 June 2022 - 04:14 AM,8.88,126.49,15,2.4,021  km S 78Â° E of Cagwait (Surigao Del Sur),June,2022
03 June 2022 - 04:12 AM,15.78,120.11,10,3.0,018  km S 47Â° W of Aguilar (Pangasinan),June,2022
