Date-Time,Latitude,Longitude,Depth,Magnitude,Location,Month,Year
21 January 2019 - 01:16 AM,5.9,125.38,9,2.1,013 km S 54Â° E of Malapatan (Sarangani),January,2019
21 January 2019 - 12:47 AM,9.15,125.64,19,2.3,010 km N 75Â° E of Cabadbaran City (Agusan Del Norte),January,2019
21 January 2019 - 12:24 AM,12.95,120.95,1,2.4,023 km N 56Â° E of Sablayan (Occidental Mindoro),January,2019
20 January 2019 - 11:42 PM,9.64,125.92,106,3.4,005 km N 69Â° W of Socorro (Surigao Del Norte),January,2019
20 January 2019 - 11:00 PM,6.1,126.74,44,2.9,095  km S 50Â° E of Governor Generoso (Davao Oriental),January,2019
20 January 2019 - 10:37 PM,7.3,123.39,1,2.2,018 km S 09Â° W of Tabina (Zamboanga del Sur),January,2019
20 January 2019 - 09:33 PM,6.75,126.3,142,2.4,034 km S 49Â° E of Governor Generoso (Davao Oriental),January,2019
20 January 2019 - 08:58 PM,15.08,123.58,23,2.8,122 km N 44Â° E of Paracale (Camarines Norte),January,2019
20 January 2019 - 07:59 PM,4.78,125.66,2,2.4,076  km S 16Â° E of Sarangani (Davao Occidental),January,2019
20 January 2019 - 04:35 PM,7.56,124.74,16,3.3,009  km S 09Â° W of Wao (Lanao Del Sur),January,2019
20 January 2019 - 03:47 PM,5.62,121.69,40,4.7,089 km S 58Â° E of Jolo (Sulu),January,2019
20 January 2019 - 12:46 PM,13.7,120.64,111,2.0,015  km S 01Â° E of Calatagan (Batangas),January,2019
20 January 2019 - 10:53 AM,13.32,120.3,20,2.3,020 km S 60Â° W of Paluan (Occidental Mindoro),January,2019
20 January 2019 - 08:45 AM,18.85,121.98,1,2.9,048  km N 20Â° W of Santa Ana (Cagayan),January,2019
20 January 2019 - 08:02 AM,17.45,120.35,29,2.1,010  km S 68Â° W of Santa (Ilocos Sur),January,2019
20 January 2019 - 06:28 AM,9.42,126.17,11,2.2,023 km N 68Â° E of Cantilan (Surigao Del Sur),January,2019
20 January 2019 - 06:14 AM,14.7,119.99,24,2.1,030  km S 2Â° W of San Antonio (Zambales),January,2019
20 January 2019 - 05:13 AM,9.41,126.2,13,3.1,015  km N 02Â° E of Cortes (Surigao Del Sur),January,2019
20 January 2019 - 03:02 AM,9.72,127.0,1,3.5,093  km S 86Â° E of General Luna (Surigao Del Norte),January,2019
20 January 2019 - 02:09 AM,18.94,121.91,19,2.5,059  km N 24Â° W of Santa Ana (Cagayan),January,2019
20 January 2019 - 02:04 AM,5.25,126.19,1,2.4,082 km S 76Â° E of Sarangani (Davao Occidental),January,2019
20 January 2019 - 02:03 AM,12.66,120.62,33,2.0,025 km S 40Â° W of Sablayan (Occidental Mindoro),January,2019
20 January 2019 - 01:57 AM,5.91,126.16,25,2.1,061 km S 58Â° E of Don Marcelino (Davao Occidental),January,2019
20 January 2019 - 01:38 AM,5.19,126.25,84,3.8,090  km S 73Â° E of Sarangani (Davao Occidental),January,2019
20 January 2019 - 01:28 AM,18.89,122.02,34,1.9,050  km N 14Â° W of Santa Ana (Cagayan),January,2019
20 January 2019 - 01:24 AM,5.78,126.25,33,2.0,071  km S 80Â° E of Jose Abad Santos (Davao Occidental),January,2019
20 January 2019 - 12:54 AM,9.53,126.45,4,2.1,040  km N 46Â° E of Cortes (Surigao Del Sur),January,2019
20 January 2019 - 12:49 AM,16.4,121.19,5,2.3,011  km S 24Â° E of Bayombong (Nueva Vizcaya),January,2019
19 January 2019 - 11:52 PM,5.93,126.07,26,4.1,051  km N 85Â° E of Jose Abad Santos (Davao Occidental),January,2019
19 January 2019 - 11:18 PM,13.43,124.11,3,3.5,027  km N 05Â° W of Rapu-rapu (Albay),January,2019
19 January 2019 - 10:09 PM,9.68,125.5,17,1.5,004  km N 51Â° W of Sison (Surigao Del Norte),January,2019
19 January 2019 - 10:03 PM,2.6,126.72,45,4.4,343  km S 24Â° E of Sarangani (Davao Occidental),January,2019
19 January 2019 - 08:46 PM,13.84,120.56,120,1.4,008 km N 83Â° W of Lubang (Occidental Mindoro),January,2019
19 January 2019 - 08:28 PM,14.09,120.43,69,1.9,021 km N 89Â° W of Nasugbu (Batangas),January,2019
19 January 2019 - 08:26 PM,11.45,124.45,14,3.4,002  km S 87Â° E of Calubian (Leyte),January,2019
19 January 2019 - 07:12 PM,2.97,129.12,70,4.3,488  km S 56Â° E of Sarangani (Davao Occidental),January,2019
19 January 2019 - 06:51 PM,6.28,126.13,115,3.2,042 km S 08Â° E of Governor Generoso (Davao Oriental),January,2019
19 January 2019 - 05:43 PM,16.81,120.05,20,2.6,034  km N 73Â° W of Bacnotan (La Union),January,2019
19 January 2019 - 12:49 PM,12.86,125.99,22,3.5,091 km N 62Â° E of Mapanas (Northern Samar),January,2019
19 January 2019 - 12:06 PM,13.75,120.33,1,2.2,009 km N 72Â° E of Looc (Occidental Mindoro),January,2019
19 January 2019 - 08:16 AM,15.44,119.92,42,1.9,002 km N 58Â° E of Palauig (Zambales),January,2019
19 January 2019 - 07:38 AM,6.76,126.48,28,2.8,032 km S 06Â° E of Tarragona (Davao Oriental),January,2019
19 January 2019 - 03:54 AM,13.54,120.09,44,3.1,027 km S 40Â° W of Looc (Occidental Mindoro),January,2019
19 January 2019 - 03:49 AM,6.37,126.1,67,2.8,031  km S 05Â° E of Governor Generoso (Davao Oriental),January,2019
19 January 2019 - 03:09 AM,13.82,119.8,18,2.4,035 km S 84Â° W of Lubang (Occidental Mindoro),January,2019
19 January 2019 - 02:51 AM,2.96,129.06,127,5.0,483 km S 55Â° E of Sarangani (Davao Occidental),January,2019
19 January 2019 - 02:25 AM,15.23,120.25,28,2.5,023  km N 69Â° E of Cabangan (Zambales),January,2019
18 January 2019 - 09:46 PM,15.47,119.55,21,2.4,038  km N 84Â° W of Palauig (Zambales),January,2019
18 January 2019 - 09:27 AM,5.89,126.95,86,3.4,129  km S 49Â° E of Governor Generoso (Davao Oriental),January,2019
18 January 2019 - 04:53 AM,5.72,125.68,47,2.4,019  km S 22Â° E of Jose Abad Santos (Davao Occidental),January,2019
18 January 2019 - 03:18 AM,12.86,124.8,25,1.9,035  km N 23Â° W of Pambujan (Northern Samar),January,2019
18 January 2019 - 03:15 AM,16.4,122.24,8,2.0,003  km N 77Â° E of Dilasag (Aurora),January,2019
18 January 2019 - 01:48 AM,19.8,121.61,26,1.9,059  km N 15Â° E of Calayan (Cagayan),January,2019
18 January 2019 - 01:47 AM,15.49,120.08,63,2.3,015  km S 68Â° E of Masinloc (Zambales),January,2019
18 January 2019 - 01:30 AM,19.91,121.37,28,2.7,070  km N 08Â° W of Calayan (Cagayan),January,2019
18 January 2019 - 01:19 AM,6.19,126.6,80,3.0,077  km S 49Â° E of Governor Generoso (Davao Oriental),January,2019
18 January 2019 - 12:38 AM,19.44,121.25,30,2.5,029 km N 52Â° W of Calayan (Cagayan),January,2019
18 January 2019 - 12:16 AM,10.59,122.37,14,3.7,009  km S 31Â° E of Guimbal (Iloilo),January,2019
17 January 2019 - 11:31 PM,13.07,124.45,10,3.6,028 km N 88Â° E of Prieto Diaz (Sorsogon),January,2019
17 January 2019 - 11:14 PM,4.22,125.92,155,4.1,143  km S 20Â° E of Sarangani (Davao Occidental),January,2019
17 January 2019 - 09:47 PM,6.67,126.59,37,2.4,045  km S 21Â° E of Tarragona (Davao Oriental),January,2019
17 January 2019 - 09:03 PM,5.14,125.93,33,2.8,060 km S 57Â° E of Sarangani (Davao Occidental),January,2019
17 January 2019 - 08:38 PM,6.48,123.46,67,2.1,067 km S 81Â° W of Kalamansig (Sultan Kudarat),January,2019
17 January 2019 - 08:22 PM,18.08,123.22,35,4.3,122  km S 70Â° E of Santa Ana (Cagayan),January,2019
17 January 2019 - 08:06 PM,13.95,120.26,28,1.7,019  km N 55Â° E of Lubang (Occidental Mindoro),January,2019
17 January 2019 - 07:38 PM,7.24,125.63,27,3.0,007  km S 41Â° W of Panabo City (Davao Del Norte),January,2019
17 January 2019 - 05:47 PM,6.68,126.21,33,3.3,015  km N 80Â° E of Governor Generoso (Davao Oriental),January,2019
17 January 2019 - 05:37 PM,4.95,125.7,101,3.5,059  km S 25Â° E of Sarangani (Davao Occidental),January,2019
17 January 2019 - 02:08 PM,18.18,120.78,25,2.6,007  km N 83Â° E of Piddig (Ilocos Norte),January,2019
17 January 2019 - 11:21 AM,5.58,127.41,117,3.2,189  km S 51Â° E of Governor Generoso (Davao Oriental),January,2019
17 January 2019 - 08:00 AM,6.83,126.46,32,2.1,030 km S 68Â° E of Mati (Davao Oriental),January,2019
17 January 2019 - 07:56 AM,18.92,122.01,1,2.1,053  km N 14Â° W of Santa Ana (Cagayan),January,2019
17 January 2019 - 03:45 AM,13.73,124.64,30,2.5,030 km N 76Â° E of Baras (Catanduanes),January,2019
17 January 2019 - 03:13 AM,13.85,120.54,98,1.8,010  km N 81Â° W of Calatagan (Batangas),January,2019
17 January 2019 - 02:21 AM,19.63,121.69,35,1.8,045 km N 32Â° E of Calayan (Cagayan),January,2019
17 January 2019 - 12:39 AM,12.55,123.61,4,2.5,012 km S 35Â° W of Monreal (Masbate),January,2019
17 January 2019 - 12:07 AM,6.33,126.9,187,2.7,098 km S 69Â° E of Governor Generoso (Davao Oriental),January,2019
16 January 2019 - 11:51 PM,13.98,125.23,33,2.1,094 km N 77Â° E of Gigmoto (Catanduanes),January,2019
16 January 2019 - 11:32 PM,11.23,124.58,7,2.2,014 km S 56Â° E of Carigara (Leyte),January,2019
16 January 2019 - 06:53 PM,4.44,127.96,97,5.4,297  km S 68Â° E of Sarangani (Davao Occidental),January,2019
16 January 2019 - 06:25 PM,5.69,125.98,142,2.8,046  km S 62Â° E of Jose Abad Santos (Davao Occidental),January,2019
16 January 2019 - 04:32 PM,19.2,121.24,12,2.6,025  km S 68Â° W of Calayan (Cagayan),January,2019
16 January 2019 - 01:50 PM,9.83,124.13,28,2.1,006  km N 24Â° W of Alicia (Bohol),January,2019
16 January 2019 - 01:48 PM,8.07,126.61,33,2.2,022  km N 82Â° E of Lingig (Surigao Del Sur),January,2019
16 January 2019 - 01:17 PM,6.76,124.03,7,2.6,010  km S 53Â° W of South Upi (Maguindanao),January,2019
16 January 2019 - 06:19 AM,20.6,121.26,21,2.7,065  km S 71Â° W of Itbayat (Batanes),January,2019
16 January 2019 - 05:31 AM,7.09,126.15,47,2.6,017  km N 25Â° W of Mati (Davao Oriental),January,2019
16 January 2019 - 04:03 AM,5.95,126.87,40,6.0,117  km S 49Â° E of Governor Generoso (Davao Oriental),January,2019
16 January 2019 - 02:08 AM,9.77,123.03,26,2.3,016  km S 51Â° W of Ayungon (Negros Oriental),January,2019
16 January 2019 - 01:02 AM,16.48,119.82,41,2.3,013 km N 35Â° W of Bolinao (Pangasinan),January,2019
16 January 2019 - 12:57 AM,10.49,122.41,6,2.1,015  km S 72Â° W of Nueva Valencia (Guimaras),January,2019
15 January 2019 - 08:27 PM,10.88,122.89,16,2.3,017 km N 28Â° W of Talisay (Negros Occidental),January,2019
15 January 2019 - 05:19 PM,13.7,120.54,81,2.2,018 km S 36Â° W of Calatagan (Batangas),January,2019
15 January 2019 - 04:31 PM,11.36,125.79,1,3.1,019 km N 78Â° E of Hernani (Eastern Samar),January,2019
15 January 2019 - 01:34 PM,6.21,126.33,122,2.3,056 km S 30Â° E of Governor Generoso (Davao Oriental),January,2019
15 January 2019 - 01:14 PM,8.21,127.33,24,2.6,112 km S 90Â° E of Bislig City (Surigao Del Sur),January,2019
15 January 2019 - 11:49 AM,13.72,120.17,12,2.0,009  km 00Â° W of Looc (Occidental Mindoro),January,2019
15 January 2019 - 11:35 AM,13.54,120.32,9,2.0,021 km S 19Â° E of Looc (Occidental Mindoro),January,2019
14 January 2019 - 11:56 PM,14.87,119.87,29,2.0,025 km S 71Â° W of San Antonio (Zambales),January,2019
14 January 2019 - 11:29 PM,7.61,126.28,13,2.8,021 km S 88Â° E of New Bataan (Compostela Valley),January,2019
14 January 2019 - 07:31 PM,8.75,122.53,24,2.3,063 km N 59Â° W of Jose Dalman (Ponot) (Zamboanga Del Norte),January,2019
14 January 2019 - 04:50 PM,5.57,127.1,24,4.1,165  km S 44Â° E of Governor Generoso (Davao Oriental),January,2019
14 January 2019 - 03:18 PM,8.99,126.35,29,2.3,008  km N 73Â° E of Bayabas (Surigao Del Sur),January,2019
14 January 2019 - 02:39 PM,12.73,123.52,6,3.0,019  km N 61Â° W of Monreal (Masbate),January,2019
14 January 2019 - 04:23 AM,7.1,127.0,13,3.0,052 km S 76Â° E of Manay (Davao Oriental),January,2019
14 January 2019 - 02:19 AM,13.71,122.71,3,2.1,015 km S 36Â° W of Ragay (Camarines Sur),January,2019
14 January 2019 - 01:02 AM,14.07,124.49,10,2.0,026 km N 56Â° E of Bagamanoc (Catanduanes),January,2019
14 January 2019 - 12:42 AM,11.37,124.7,33,1.6,008 km N 14Â° E of Carigara (Leyte),January,2019
14 January 2019 - 12:12 AM,14.09,120.48,91,2.0,016 km N 88Â° W of Nasugbu (Batangas),January,2019
13 January 2019 - 10:57 PM,10.16,122.27,1,2.2,044 km N 62Â° W of Cauayan (Negros Occidental),January,2019
13 January 2019 - 08:44 PM,9.23,121.95,1,2.1,070 km S 59Â° W of Hinoba-an (Negros Occidental),January,2019
13 January 2019 - 04:08 PM,5.43,125.25,1,3.1,025 km S 90Â° W of Sarangani (Davao Occidental),January,2019
13 January 2019 - 03:26 PM,5.99,126.73,31,3.2,103 km S 45Â° E of Governor Generoso (Davao Oriental),January,2019
13 January 2019 - 02:35 PM,8.53,126.68,42,3.6,042 km N 65Â° E of Hinatuan (Surigao Del Sur),January,2019
13 January 2019 - 11:58 AM,8.77,126.43,22,2.9,015 km S 78Â° E of Marihatag (Surigao Del Sur),January,2019
13 January 2019 - 11:34 AM,15.37,120.08,34,2.2,010 km N 35Â° E of Botolan (Zambales),January,2019
13 January 2019 - 08:42 AM,13.66,120.67,89,2.1,020 km S 11Â° E of Calatagan (Batangas),January,2019
13 January 2019 - 07:28 AM,13.69,120.2,15,3.3,006 km S 57Â° W of Looc (Occidental Mindoro),January,2019
13 January 2019 - 05:47 AM,19.96,121.57,33,2.3,052 km S 37Â° W of Sabtang (Batanes),January,2019
13 January 2019 - 04:41 AM,18.07,120.59,22,2.0,003 km N 57Â° E of Batac (Ilocos Norte),January,2019
13 January 2019 - 04:14 AM,5.8,127.04,32,2.7,142 km S 48Â° E of Governor Generoso (Davao Oriental),January,2019
13 January 2019 - 03:27 AM,18.87,120.93,32,2.2,036 km N 24Â° E of Pagudpud (Ilocos Norte),January,2019
13 January 2019 - 03:02 AM,8.75,126.36,31,2.6,009 km S 47Â° E of Marihatag (Surigao Del Sur),January,2019
13 January 2019 - 02:19 AM,5.18,126.79,15,2.3,152 km S 59Â° E of Jose Abad Santos (Davao Occidental),January,2019
13 January 2019 - 01:45 AM,9.68,123.61,18,2.4,019 km N 57Â° W of Panglao (Bohol),January,2019
13 January 2019 - 12:53 AM,12.14,125.56,21,3.3,007 km S 52Â° E of San Policarpo (Eastern Samar),January,2019
12 January 2019 - 09:59 PM,9.84,126.15,31,2.3,020 km S 81Â° E of Del Carmen (Surigao Del Norte),January,2019
12 January 2019 - 09:57 PM,13.62,121.55,16,2.0,036 km N 49Â° W of Boac (Marinduque),January,2019
12 January 2019 - 09:20 PM,18.13,120.51,38,4.7,011 km S 49Â° W of Laoag City (Ilocos Norte),January,2019
12 January 2019 - 07:38 PM,6.97,127.48,62,3.4,108 km S 76Â° E of Manay (Davao Oriental),January,2019
12 January 2019 - 06:40 PM,18.54,121.07,22,3.4,008 km S 10Â° W of Claveria (Cagayan),January,2019
12 January 2019 - 03:49 PM,12.77,124.81,26,2.1,029 km N 12Â° E of Mondragon (Northern Samar),January,2019
12 January 2019 - 03:30 PM,13.66,120.49,123,2.1,025 km S 39Â° W of Calatagan (Batangas),January,2019
12 January 2019 - 02:32 PM,13.38,120.75,137,2.0,007 km S 15Â° E of Abra de Ilog (Occidental Mindoro),January,2019
12 January 2019 - 02:14 PM,13.56,121.46,9,2.3,029 km S 70Â° E of Lobo (Batangas),January,2019
12 January 2019 - 02:04 PM,7.79,124.51,10,2.3,016 km S 89Â° W of Bumbaran (Lanao del Sur),January,2019
12 January 2019 - 12:58 PM,19.12,121.45,25,2.1,018 km S 03Â° W of Calayan (Cagayan),January,2019
12 January 2019 - 12:50 PM,14.01,120.27,67,2.7,032 km N 31Â° E of Lubang (Occidental Mindoro),January,2019
12 January 2019 - 11:32 AM,14.1,120.36,59,1.5,029 km N 85Â° W of Nasugbu (Batangas),January,2019
12 January 2019 - 10:40 AM,6.17,125.97,89,2.5,031 km S 84Â° E of Don Marcelino (Davao Occidental),January,2019
12 January 2019 - 10:30 AM,13.71,123.06,43,2.1,001 km N 31Â° W of Libmanan (Camarines Sur),January,2019
12 January 2019 - 05:52 AM,14.08,120.37,66,2.1,028 km S 90Â° W of Nasugbu (Batangas),January,2019
12 January 2019 - 04:44 AM,18.19,120.66,33,2.2,007 km S 87Â° E of Laoag City (Ilocos Norte),January,2019
12 January 2019 - 03:39 AM,12.0,126.32,3,3.4,091 km S 87Â° E of Dolores (Eastern Samar),January,2019
12 January 2019 - 03:10 AM,11.0,125.95,31,3.3,014 km S 75Â° W of Guiuan (Eastern Samar),January,2019
12 January 2019 - 01:32 AM,12.75,120.82,25,1.5,011 km S 30Â° E of Sablayan (Occidental Mindoro),January,2019
12 January 2019 - 01:16 AM,12.87,120.87,1,2.3,012 km N 73Â° E of Sablayan (Occidental Mindoro),January,2019
12 January 2019 - 12:56 AM,6.93,125.88,12,2.8,015 km N 75Â° W of Lupon (Davao Oriental),January,2019
12 January 2019 - 12:33 AM,18.54,121.1,22,3.0,007 km S 15Â° E of Claveria (Cagayan),January,2019
12 January 2019 - 12:33 AM,13.61,120.67,138,2.2,019 km N 20Â° W of Abra De Ilog (Occidental Mindoro),January,2019
12 January 2019 - 12:09 AM,15.76,120.46,117,2.2,007 km S 09Â° E of Bayambang (Pangasinan),January,2019
11 January 2019 - 09:19 PM,5.81,126.76,2,2.5,120 km S 39Â° E of Governor Generoso (Davao Occidental),January,2019
11 January 2019 - 08:23 PM,10.45,125.96,9,2.4,043 km N 77Â° E of Loreto (Dinagat),January,2019
11 January 2019 - 07:32 PM,14.15,121.23,9,2.2,004 km S 15Â° E of Los BaÃ±os (Laguna),January,2019
11 January 2019 - 06:47 PM,13.29,124.27,25,1.9,019 km N 55Â° E of Rapu-rapu (Albay),January,2019
11 January 2019 - 05:43 PM,10.36,126.21,1,2.2,041 km N 21Â° E of Burgos (Surigao Del Norte),January,2019
11 January 2019 - 05:24 PM,7.09,125.12,1,3.0,009 km N 23Â° E of Kidapawan City (North Cotabato),January,2019
11 January 2019 - 05:15 PM,14.14,121.2,4,3.6,005 km S 26Â° W of Los BaÃ±os (Laguna),January,2019
11 January 2019 - 04:56 PM,16.51,119.29,20,2.7,065 km N 79Â° W of Bolinao (Pangasinan),January,2019
11 January 2019 - 02:36 PM,13.42,120.42,5,2.5,005 km N 83Â° W of Paluan (Occidental Mindoro),January,2019
11 January 2019 - 12:29 PM,13.53,120.2,25,2.2,022 km S 14Â° W of Lubang (Occidental Mindoro),January,2019
11 January 2019 - 11:41 AM,10.29,125.84,28,2.0,030 km S 74Â° E of Loreto (Dinagat),January,2019
11 January 2019 - 09:33 AM,9.7,123.87,32,2.3,010 km S 20Â° W of Antequera (Bohol),January,2019
11 January 2019 - 08:00 AM,10.9,123.12,7,2.0,022 km S 73Â° W of Cadiz City (Negros Occidental),January,2019
11 January 2019 - 07:17 AM,10.38,126.31,2,2.2,047 km N 31Â° E of Burgos (Surigao Del Norte),January,2019
11 January 2019 - 06:29 AM,5.37,126.55,69,2.8,120 km S 87Â° E of Sarangani (Davao Occidental),January,2019
11 January 2019 - 06:23 AM,18.25,121.0,17,2.1,015 km N 68Â° E of Carasi (Ilocos Norte),January,2019
11 January 2019 - 05:09 AM,8.79,123.16,112,2.3,030 km N 15Â° E of Manukan (Zamboanga Del Norte),January,2019
11 January 2019 - 04:39 AM,11.56,126.1,6,2.5,059 km N 63Â° E of Hernani (Eastern Samar),January,2019
11 January 2019 - 04:24 AM,11.68,126.1,1,2.6,065 km N 53Â° E of Hernani (Eastern Samar),January,2019
11 January 2019 - 04:06 AM,12.97,124.57,17,2.8,039 km N 35Â° E of Biri (Northern Samar),January,2019
11 January 2019 - 02:40 AM,13.59,121.87,1,2.0,013 km N 07Â° E of Mogpog (Marinduque),January,2019
11 January 2019 - 02:05 AM,16.42,119.58,22,2.7,033 km N 85Â° W of Bolinao (Pangasinan),January,2019
11 January 2019 - 12:50 AM,12.58,125.52,11,2.3,031 km N 67Â° E of Mapanas (Northern Samar),January,2019
11 January 2019 - 12:29 AM,12.47,123.63,5,2.6,011 km N 01Â° E of Masbate (Masbate),January,2019
10 January 2019 - 11:49 PM,5.71,126.84,66,3.1,134 km S 39Â° E of Governor Generoso (Davao Oriental),January,2019
10 January 2019 - 07:03 PM,5.45,126.33,3,3.0,093 km S 59Â° E of Jose Abad Santos (Davao Occidental),January,2019
10 January 2019 - 07:01 PM,15.6,122.1,19,2.9,060 km S 73Â° E of Baler (Aurora),January,2019
10 January 2019 - 06:16 PM,13.78,120.52,72,1.7,013 km S 67Â° W of Calatagan (Batangas),January,2019
10 January 2019 - 05:46 PM,12.74,123.22,17,2.5,018 km S 10Â° W of Claveria (Masbate),January,2019
10 January 2019 - 05:43 PM,9.59,126.29,25,2.5,026 km S 34Â° E of General Luna (Surigao del Norte),January,2019
10 January 2019 - 05:12 PM,10.4,125.2,17,2.2,015 km N 26Â° W of Anahawan (Southern Leyte),January,2019
10 January 2019 - 12:39 PM,13.45,121.65,40,2.3,020 km S 89Â° W of Boac (Marinduque),January,2019
10 January 2019 - 06:38 AM,5.56,126.54,45,4.1,131 km S 23Â° E of Governor Generoso (Davao Oriental),January,2019
10 January 2019 - 04:35 AM,8.19,126.79,32,1.9,045 km N 68Â° E of Lingig (Surigao Del Sur),January,2019
10 January 2019 - 04:33 AM,13.26,124.22,29,2.4,012 km N 52Â° E of Rapu-rapu (Albay),January,2019
10 January 2019 - 04:30 AM,5.86,126.68,22,2.7,111 km S 38Â° E of Governor Generoso (Davao Oriental),January,2019
10 January 2019 - 12:50 AM,6.2,126.22,78,2.4,053 km S 18Â° E of Governor Generoso (Davao Oriental),January,2019
10 January 2019 - 12:47 AM,17.27,121.51,27,1.7,011 km S 63Â° W of Quezon (Isabela),January,2019
10 January 2019 - 12:36 AM,18.42,120.94,26,1.5,006 km S 28Â° E of Adams (Ilocos Norte),January,2019
09 January 2019 - 11:54 PM,5.04,125.85,32,2.0,063 km S 43Â° E of Sarangani (Davao Occidental),January,2019
