id,datetime,latitude,longitude,depth_km,magnitude,location,month,year
30 January 2026 - 03:16 PM-6.4800-123.6900-2.3,30 January 2026 - 03:16 PM,6.48,123.69,25.0,2.3,041  km S 77° W of Kalamansig (Sultan Kudarat),January,2026
30 January 2026 - 02:14 PM-6.0100-126.0500-4.2,30 January 2026 - 02:14 PM,6.01,126.05,50.0,4.2,044  km S 63° E of Don Marcelino (Davao Occidental),January,2026
30 January 2026 - 01:59 PM-6.5400-123.5800-1.7,30 January 2026 - 01:59 PM,6.54,123.58,7.0,1.7,053  km S 89° W of Kalamansig (Sultan Kudarat),January,2026
30 January 2026 - 12:47 PM-6.5000-123.7100-2.6,30 January 2026 - 12:47 PM,6.5,123.71,5.0,2.6,039  km S 81° W of Kalamansig (Sultan Kudarat),January,2026
30 January 2026 - 12:40 PM-6.4800-123.6300-2.5,30 January 2026 - 12:40 PM,6.48,123.63,21.0,2.5,047  km S 80° W of Kalamansig (Sultan Kudarat),January,2026
30 January 2026 - 12:35 PM-6.4500-123.5900-2.1,30 January 2026 - 12:35 PM,6.45,123.59,2.0,2.1,052  km S 78° W of Kalamansig (Sultan Kudarat),January,2026
30 January 2026 - 12:23 PM-6.7300-123.7300-2.8,30 January 2026 - 12:23 PM,6.73,123.73,24.0,2.8,041  km N 61° W of Kalamansig (Sultan Kudarat),January,2026
30 January 2026 - 11:53 AM-6.6600-123.9200-1.7,30 January 2026 - 11:53 AM,6.66,123.92,6.0,1.7,018  km N 53° W of Kalamansig (Sultan Kudarat),January,2026
30 January 2026 - 11:47 AM-6.4500-123.8800-1.7,30 January 2026 - 11:47 AM,6.45,123.88,19.0,1.7,022  km S 58° W of Kalamansig (Sultan Kudarat),January,2026
30 January 2026 - 11:28 AM-12.3500-123.7900-2.2,30 January 2026 - 11:28 AM,12.35,123.79,7.0,2.2,007  km S 06° E of Batuan (Masbate),January,2026
30 January 2026 - 11:14 AM-8.0600-124.9900-1.6,30 January 2026 - 11:14 AM,8.06,124.99,25.0,1.6,031  km N 35° E of Pangantucan (Bukidnon),January,2026
30 January 2026 - 11:03 AM-6.7500-123.8000-2.2,30 January 2026 - 11:03 AM,6.75,123.8,16.0,2.2,035  km N 53° W of Kalamansig (Sultan Kudarat),January,2026
30 January 2026 - 10:25 AM-6.4000-123.8900-1.7,30 January 2026 - 10:25 AM,6.4,123.89,35.0,1.7,024  km S 45° W of Kalamansig (Sultan Kudarat),January,2026
30 January 2026 - 10:23 AM-6.1500-123.6100-2.1,30 January 2026 - 10:23 AM,6.15,123.61,18.0,2.1,067  km S 47° W of Kalamansig (Sultan Kudarat),January,2026
30 January 2026 - 10:20 AM-6.6600-123.7400-2.7,30 January 2026 - 10:20 AM,6.66,123.74,12.0,2.7,037  km N 72° W of Kalamansig (Sultan Kudarat),January,2026
30 January 2026 - 09:43 AM-6.6100-123.8100-3.1,30 January 2026 - 09:43 AM,6.61,123.81,4.0,3.1,027  km N 78° W of Kalamansig (Sultan Kudarat),January,2026
30 January 2026 - 09:25 AM-6.6900-123.7800-2.4,30 January 2026 - 09:25 AM,6.69,123.78,12.0,2.4,034  km N 64° W of Kalamansig (Sultan Kudarat),January,2026
30 January 2026 - 09:21 AM-6.6100-123.6900-2.1,30 January 2026 - 09:21 AM,6.61,123.69,2.0,2.1,040  km N 82° W of Kalamansig (Sultan Kudarat),January,2026
30 January 2026 - 09:14 AM-8.6300-122.4800-2.3,30 January 2026 - 09:14 AM,8.63,122.48,33.0,2.3,060  km N 20° W of Liloy (Zamboanga Del Norte),January,2026
30 January 2026 - 09:12 AM-6.2500-123.8700-1.4,30 January 2026 - 09:12 AM,6.25,123.87,2.0,1.4,039  km S 31° W of Kalamansig (Sultan Kudarat),January,2026
30 January 2026 - 09:06 AM-10.9300-123.9200-3.0,30 January 2026 - 09:06 AM,10.93,123.92,3.0,3.0,014  km S 26° W of City Of Bogo (Cebu),January,2026
30 January 2026 - 09:03 AM-6.6100-123.6600-1.7,30 January 2026 - 09:03 AM,6.61,123.66,3.0,1.7,043  km N 81° W of Kalamansig (Sultan Kudarat),January,2026
30 January 2026 - 09:00 AM-6.4500-123.7300-2.4,30 January 2026 - 09:00 AM,6.45,123.73,21.0,2.4,038  km S 73° W of Kalamansig (Sultan Kudarat),January,2026
30 January 2026 - 08:57 AM-6.5400-123.8200-1.7,30 January 2026 - 08:57 AM,6.54,123.82,3.0,1.7,026  km S 87° W of Kalamansig (Sultan Kudarat),January,2026
30 January 2026 - 08:55 AM-6.5100-123.8000-2.2,30 January 2026 - 08:55 AM,6.51,123.8,11.0,2.2,028  km S 80° W of Kalamansig (Sultan Kudarat),January,2026
30 January 2026 - 08:49 AM-6.4400-123.7300-4.7,30 January 2026 - 08:49 AM,6.44,123.73,2.0,4.7,037  km S 71° W of Kalamansig (Sultan Kudarat),January,2026
30 January 2026 - 08:23 AM-6.3900-123.6700-1.8,30 January 2026 - 08:23 AM,6.39,123.67,2.0,1.8,046  km S 66° W of Kalamansig (Sultan Kudarat),January,2026
30 January 2026 - 08:02 AM-6.5300-123.7300-2.7,30 January 2026 - 08:02 AM,6.53,123.73,5.0,2.7,035  km S 86° W of Kalamansig (Sultan Kudarat),January,2026
30 January 2026 - 07:56 AM-19.3700-121.7800-2.7,30 January 2026 - 07:56 AM,19.37,121.78,2.0,2.7,021  km S 41° W of Babuyan Island (Calayan) (Cagayan),January,2026
30 January 2026 - 07:50 AM-6.3900-123.7500-1.5,30 January 2026 - 07:50 AM,6.39,123.75,9.0,1.5,039  km S 61° W of Kalamansig (Sultan Kudarat),January,2026
30 January 2026 - 07:43 AM-6.3900-123.7100-1.8,30 January 2026 - 07:43 AM,6.39,123.71,14.0,1.8,042  km S 63° W of Kalamansig (Sultan Kudarat),January,2026
30 January 2026 - 07:38 AM-6.4800-123.7900-1.9,30 January 2026 - 07:38 AM,6.48,123.79,28.0,1.9,030  km S 73° W of Kalamansig (Sultan Kudarat),January,2026
30 January 2026 - 07:28 AM-6.5800-123.6800-2.6,30 January 2026 - 07:28 AM,6.58,123.68,5.0,2.6,041  km N 87° W of Kalamansig (Sultan Kudarat),January,2026
30 January 2026 - 07:19 AM-6.5100-123.6000-2.2,30 January 2026 - 07:19 AM,6.51,123.6,10.0,2.2,050  km S 84° W of Kalamansig (Sultan Kudarat),January,2026
30 January 2026 - 07:05 AM-6.5100-123.6300-4.7,30 January 2026 - 07:05 AM,6.51,123.63,6.0,4.7,047  km S 84° W of Kalamansig (Sultan Kudarat),January,2026
30 January 2026 - 07:02 AM-6.6100-123.6700-2.5,30 January 2026 - 07:02 AM,6.61,123.67,17.0,2.5,042  km N 82° W of Kalamansig (Sultan Kudarat),January,2026
30 January 2026 - 06:56 AM-6.5300-123.7100-2.1,30 January 2026 - 06:56 AM,6.53,123.71,8.0,2.1,038  km S 86° W of Kalamansig (Sultan Kudarat),January,2026
30 January 2026 - 06:35 AM-12.8400-123.1200-1.5,30 January 2026 - 06:35 AM,12.84,123.12,7.0,1.5,015  km S 64° W of Claveria (Masbate),January,2026
30 January 2026 - 06:31 AM-6.4500-123.7000-3.5,30 January 2026 - 06:31 AM,6.45,123.7,4.0,3.5,040  km S 73° W of Kalamansig (Sultan Kudarat),January,2026
30 January 2026 - 06:28 AM-6.4700-123.7700-2.1,30 January 2026 - 06:28 AM,6.47,123.77,9.0,2.1,032  km S 72° W of Kalamansig (Sultan Kudarat),January,2026
30 January 2026 - 06:26 AM-6.7200-123.7100-1.8,30 January 2026 - 06:26 AM,6.72,123.71,18.0,1.8,041  km N 64° W of Kalamansig (Sultan Kudarat),January,2026
30 January 2026 - 06:24 AM-6.5600-123.6800-2.2,30 January 2026 - 06:24 AM,6.56,123.68,5.0,2.2,041  km N 89° W of Kalamansig (Sultan Kudarat),January,2026
30 January 2026 - 06:19 AM-6.5200-123.6200-2.5,30 January 2026 - 06:19 AM,6.52,123.62,4.0,2.5,048  km S 85° W of Kalamansig (Sultan Kudarat),January,2026
30 January 2026 - 06:01 AM-6.4300-123.6400-2.1,30 January 2026 - 06:01 AM,6.43,123.64,13.0,2.1,047  km S 72° W of Kalamansig (Sultan Kudarat),January,2026
30 January 2026 - 05:56 AM-13.8600-120.5100-1.9,30 January 2026 - 05:56 AM,13.86,120.51,68.0,1.9,013  km N 79° W of Calatagan (Batangas),January,2026
30 January 2026 - 05:38 AM-6.5800-123.6600-1.8,30 January 2026 - 05:38 AM,6.58,123.66,5.0,1.8,043  km N 86° W of Kalamansig (Sultan Kudarat),January,2026
30 January 2026 - 05:11 AM-6.5800-123.6300-1.7,30 January 2026 - 05:11 AM,6.58,123.63,5.0,1.7,046  km N 87° W of Kalamansig (Sultan Kudarat),January,2026
30 January 2026 - 04:43 AM-6.3900-123.6300-1.8,30 January 2026 - 04:43 AM,6.39,123.63,16.0,1.8,050  km S 68° W of Kalamansig (Sultan Kudarat),January,2026
30 January 2026 - 04:21 AM-10.9400-123.9200-3.2,30 January 2026 - 04:21 AM,10.94,123.92,10.0,3.2,013  km S 29° W of City Of Bogo (Cebu),January,2026
30 January 2026 - 04:06 AM-6.4200-123.7600-2.4,30 January 2026 - 04:06 AM,6.42,123.76,4.0,2.4,035  km S 65° W of Kalamansig (Sultan Kudarat),January,2026
30 January 2026 - 03:53 AM-6.4000-123.8100-2.2,30 January 2026 - 03:53 AM,6.4,123.81,8.0,2.2,031  km S 57° W of Kalamansig (Sultan Kudarat),January,2026
30 January 2026 - 03:24 AM-6.5700-123.6400-2.6,30 January 2026 - 03:24 AM,6.57,123.64,4.0,2.6,045  km N 88° W of Kalamansig (Sultan Kudarat),January,2026
30 January 2026 - 03:08 AM-6.5300-123.7700-1.6,30 January 2026 - 03:08 AM,6.53,123.77,8.0,1.6,031  km S 85° W of Kalamansig (Sultan Kudarat),January,2026
30 January 2026 - 03:04 AM-6.3800-123.6800-2.6,30 January 2026 - 03:04 AM,6.38,123.68,23.0,2.6,045  km S 65° W of Kalamansig (Sultan Kudarat),January,2026
30 January 2026 - 02:54 AM-6.6100-123.6100-1.8,30 January 2026 - 02:54 AM,6.61,123.61,10.0,1.8,049  km N 83° W of Kalamansig (Sultan Kudarat),January,2026
30 January 2026 - 02:43 AM-6.5200-123.6100-3.0,30 January 2026 - 02:43 AM,6.52,123.61,19.0,3.0,048  km S 86° W of Kalamansig (Sultan Kudarat),January,2026
30 January 2026 - 02:14 AM-6.4900-123.7400-2.2,30 January 2026 - 02:14 AM,6.49,123.74,21.0,2.2,036  km S 78° W of Kalamansig (Sultan Kudarat),January,2026
30 January 2026 - 02:01 AM-6.5900-123.7800-1.7,30 January 2026 - 02:01 AM,6.59,123.78,22.0,1.7,030  km N 84° W of Kalamansig (Sultan Kudarat),January,2026
30 January 2026 - 01:45 AM-5.7700-125.3500-2.1,30 January 2026 - 01:45 AM,5.77,125.35,20.0,2.1,017  km S 72° E of Glan (Sarangani),January,2026
30 January 2026 - 01:43 AM-6.5200-123.8100-1.4,30 January 2026 - 01:43 AM,6.52,123.81,10.0,1.4,027  km S 82° W of Kalamansig (Sultan Kudarat),January,2026
30 January 2026 - 01:42 AM-6.2800-123.6700-2.2,30 January 2026 - 01:42 AM,6.28,123.67,33.0,2.2,052  km S 54° W of Kalamansig (Sultan Kudarat),January,2026
30 January 2026 - 01:37 AM-6.3500-123.7800-2.0,30 January 2026 - 01:37 AM,6.35,123.78,13.0,2.0,038  km S 53° W of Kalamansig (Sultan Kudarat),January,2026
30 January 2026 - 01:35 AM-6.2100-123.7700-2.3,30 January 2026 - 01:35 AM,6.21,123.77,7.0,2.3,049  km S 39° W of Kalamansig (Sultan Kudarat),January,2026
30 January 2026 - 01:23 AM-10.9400-123.8800-2.2,30 January 2026 - 01:23 AM,10.94,123.88,5.0,2.2,016  km S 42° W of City Of Bogo (Cebu),January,2026
30 January 2026 - 01:13 AM-6.2600-123.7800-2.2,30 January 2026 - 01:13 AM,6.26,123.78,24.0,2.2,044  km S 43° W of Kalamansig (Sultan Kudarat),January,2026
30 January 2026 - 12:57 AM-6.3200-123.7100-1.6,30 January 2026 - 12:57 AM,6.32,123.71,29.0,1.6,045  km S 56° W of Kalamansig (Sultan Kudarat),January,2026
30 January 2026 - 12:55 AM-6.3400-123.6900-2.6,30 January 2026 - 12:55 AM,6.34,123.69,32.0,2.6,047  km S 59° W of Kalamansig (Sultan Kudarat),January,2026
30 January 2026 - 12:53 AM-6.7400-123.7700-1.6,30 January 2026 - 12:53 AM,6.74,123.77,7.0,1.6,038  km N 56° W of Kalamansig (Sultan Kudarat),January,2026
30 January 2026 - 12:44 AM-6.6400-123.6900-2.2,30 January 2026 - 12:44 AM,6.64,123.69,13.0,2.2,041  km N 76° W of Kalamansig (Sultan Kudarat),January,2026
30 January 2026 - 12:32 AM-6.2400-124.0800-1.6,30 January 2026 - 12:32 AM,6.24,124.08,48.0,1.6,013  km N 74° W of Palimbang (Sultan Kudarat),January,2026
30 January 2026 - 12:30 AM-11.1500-124.7500-2.5,30 January 2026 - 12:30 AM,11.15,124.75,11.0,2.5,006  km S 42° W of Jaro (Leyte),January,2026
30 January 2026 - 12:30 AM-6.4500-123.7000-2.0,30 January 2026 - 12:30 AM,6.45,123.7,3.0,2.0,040  km S 73° W of Kalamansig (Sultan Kudarat),January,2026
30 January 2026 - 12:25 AM-6.5000-123.6500-2.1,30 January 2026 - 12:25 AM,6.5,123.65,32.0,2.1,045  km S 81° W of Kalamansig (Sultan Kudarat),January,2026
30 January 2026 - 12:12 AM-6.4900-123.7700-1.7,30 January 2026 - 12:12 AM,6.49,123.77,8.0,1.7,032  km S 77° W of Kalamansig (Sultan Kudarat),January,2026
30 January 2026 - 12:05 AM-6.3800-123.8000-2.0,30 January 2026 - 12:05 AM,6.38,123.8,13.0,2.0,034  km S 56° W of Kalamansig (Sultan Kudarat),January,2026
29 January 2026 - 11:57 PM-6.2500-123.7000-2.1,29 January 2026 - 11:57 PM,6.25,123.7,24.0,2.1,051  km S 49° W of Kalamansig (Sultan Kudarat),January,2026
29 January 2026 - 11:23 PM-6.5000-123.6500-1.6,29 January 2026 - 11:23 PM,6.5,123.65,23.0,1.6,044  km S 82° W of Kalamansig (Sultan Kudarat),January,2026
29 January 2026 - 11:01 PM-6.5800-123.6400-3.2,29 January 2026 - 11:01 PM,6.58,123.64,4.0,3.2,045  km N 87° W of Kalamansig (Sultan Kudarat),January,2026
29 January 2026 - 10:13 PM-6.3800-123.6800-2.6,29 January 2026 - 10:13 PM,6.38,123.68,16.0,2.6,045  km S 64° W of Kalamansig (Sultan Kudarat),January,2026
29 January 2026 - 09:52 PM-6.4600-123.9600-2.1,29 January 2026 - 09:52 PM,6.46,123.96,9.0,2.1,015  km S 43° W of Kalamansig (Sultan Kudarat),January,2026
29 January 2026 - 09:49 PM-6.5300-123.6500-2.7,29 January 2026 - 09:49 PM,6.53,123.65,6.0,2.7,044  km S 86° W of Kalamansig (Sultan Kudarat),January,2026
29 January 2026 - 09:33 PM-6.3100-123.7900-1.6,29 January 2026 - 09:33 PM,6.31,123.79,86.0,1.6,039  km S 47° W of Kalamansig (Sultan Kudarat),January,2026
29 January 2026 - 09:18 PM-9.7400-126.3700-1.7,29 January 2026 - 09:18 PM,9.74,126.37,2.0,1.7,024  km S 79° E of General Luna (Surigao Del Norte),January,2026
29 January 2026 - 08:40 PM-6.3500-123.6700-2.5,29 January 2026 - 08:40 PM,6.35,123.67,15.0,2.5,048  km S 61° W of Kalamansig (Sultan Kudarat),January,2026
29 January 2026 - 08:32 PM-9.7200-126.2900-2.5,29 January 2026 - 08:32 PM,9.72,126.29,29.0,2.5,016  km S 63° E of General Luna (Surigao Del Norte),January,2026
29 January 2026 - 08:20 PM-6.4500-123.7300-1.5,29 January 2026 - 08:20 PM,6.45,123.73,17.0,1.5,037  km S 71° W of Kalamansig (Sultan Kudarat),January,2026
29 January 2026 - 08:15 PM-6.4900-123.6400-2.2,29 January 2026 - 08:15 PM,6.49,123.64,16.0,2.2,046  km S 81° W of Kalamansig (Sultan Kudarat),January,2026
29 January 2026 - 07:40 PM-6.5900-124.0500-1.5,29 January 2026 - 07:40 PM,6.59,124.05,5.0,1.5,004  km N 06° E of Kalamansig (Sultan Kudarat),January,2026
29 January 2026 - 07:37 PM-6.4400-123.6900-2.7,29 January 2026 - 07:37 PM,6.44,123.69,19.0,2.7,042  km S 72° W of Kalamansig (Sultan Kudarat),January,2026
29 January 2026 - 07:30 PM-6.4300-123.5900-2.1,29 January 2026 - 07:30 PM,6.43,123.59,32.0,2.1,053  km S 75° W of Kalamansig (Sultan Kudarat),January,2026
29 January 2026 - 07:26 PM-6.5100-123.8000-1.3,29 January 2026 - 07:26 PM,6.51,123.8,29.0,1.3,028  km S 79° W of Kalamansig (Sultan Kudarat),January,2026
29 January 2026 - 06:49 PM-20.6600-121.3100-3.7,29 January 2026 - 06:49 PM,20.66,121.31,29.0,3.7,057  km S 75° W of Itbayat (Batanes),January,2026
29 January 2026 - 06:46 PM-6.4900-123.7500-1.3,29 January 2026 - 06:46 PM,6.49,123.75,9.0,1.3,034  km S 78° W of Kalamansig (Sultan Kudarat),January,2026
29 January 2026 - 06:45 PM-6.3400-123.7200-2.0,29 January 2026 - 06:45 PM,6.34,123.72,16.0,2.0,044  km S 57° W of Kalamansig (Sultan Kudarat),January,2026
29 January 2026 - 06:33 PM-13.5400-119.3900-2.6,29 January 2026 - 06:33 PM,13.54,119.39,26.0,2.6,086  km S 66° W of Lubang (Occidental Mindoro),January,2026
29 January 2026 - 05:59 PM-9.7900-125.0500-1.5,29 January 2026 - 05:59 PM,9.79,125.05,11.0,1.5,015  km S 10° W of Limasawa (Southern Leyte),January,2026
29 January 2026 - 05:58 PM-6.4900-123.6900-2.5,29 January 2026 - 05:58 PM,6.49,123.69,6.0,2.5,040  km S 80° W of Kalamansig (Sultan Kudarat),January,2026
29 January 2026 - 05:50 PM-6.4400-123.7300-1.8,29 January 2026 - 05:50 PM,6.44,123.73,28.0,1.8,038  km S 70° W of Kalamansig (Sultan Kudarat),January,2026
29 January 2026 - 05:40 PM-6.4100-123.9000-1.9,29 January 2026 - 05:40 PM,6.41,123.9,66.0,1.9,023  km S 46° W of Kalamansig (Sultan Kudarat),January,2026
29 January 2026 - 05:37 PM-9.8800-124.0500-1.6,29 January 2026 - 05:37 PM,9.88,124.05,5.0,1.6,005  km N 59° E of Catigbian (Bohol),January,2026
29 January 2026 - 05:26 PM-6.6800-124.9500-1.6,29 January 2026 - 05:26 PM,6.68,124.95,2.0,1.6,002  km N 57° W of Columbio (Sultan Kudarat),January,2026
29 January 2026 - 05:12 PM-10.5400-126.4100-3.0,29 January 2026 - 05:12 PM,10.54,126.41,3.0,3.0,068  km N 33° E of Burgos (Surigao Del Norte),January,2026
29 January 2026 - 04:32 PM-6.4900-123.6500-2.9,29 January 2026 - 04:32 PM,6.49,123.65,22.0,2.9,045  km S 81° W of Kalamansig (Sultan Kudarat),January,2026
29 January 2026 - 04:20 PM-6.2600-123.8100-1.8,29 January 2026 - 04:20 PM,6.26,123.81,31.0,1.8,043  km S 39° W of Kalamansig (Sultan Kudarat),January,2026
29 January 2026 - 04:19 PM-11.1500-123.9200-2.4,29 January 2026 - 04:19 PM,11.15,123.92,25.0,2.4,013  km N 29° W of City Of Bogo (Cebu),January,2026
29 January 2026 - 04:11 PM-6.4000-123.8400-1.5,29 January 2026 - 04:11 PM,6.4,123.84,37.0,1.5,029  km S 53° W of Kalamansig (Sultan Kudarat),January,2026
29 January 2026 - 04:00 PM-6.6400-123.9200-2.0,29 January 2026 - 04:00 PM,6.64,123.92,4.0,2.0,018  km N 56° W of Kalamansig (Sultan Kudarat),January,2026
29 January 2026 - 03:22 PM-6.5100-123.7000-1.7,29 January 2026 - 03:22 PM,6.51,123.7,17.0,1.7,038  km S 83° W of Kalamansig (Sultan Kudarat),January,2026
29 January 2026 - 03:10 PM-6.6100-124.0200-1.7,29 January 2026 - 03:10 PM,6.61,124.02,6.0,1.7,007  km N 32° W of Kalamansig (Sultan Kudarat),January,2026
29 January 2026 - 03:02 PM-7.5500-124.2900-1.3,29 January 2026 - 03:02 PM,7.55,124.29,26.0,1.3,009  km N 86° E of Kapatagan (Lanao Del Sur),January,2026
29 January 2026 - 02:55 PM-6.5200-123.7500-2.3,29 January 2026 - 02:55 PM,6.52,123.75,22.0,2.3,034  km S 83° W of Kalamansig (Sultan Kudarat),January,2026
29 January 2026 - 02:47 PM-6.5800-125.0500-1.8,29 January 2026 - 02:47 PM,6.58,125.05,2.0,1.8,020  km N 42° E of Tampakan (South Cotabato),January,2026
29 January 2026 - 02:42 PM-6.5000-123.6800-2.1,29 January 2026 - 02:42 PM,6.5,123.68,21.0,2.1,041  km S 81° W of Kalamansig (Sultan Kudarat),January,2026
29 January 2026 - 02:37 PM-6.3600-123.7200-3.6,29 January 2026 - 02:37 PM,6.36,123.72,8.0,3.6,042  km S 60° W of Kalamansig (Sultan Kudarat),January,2026
29 January 2026 - 02:27 PM-6.4900-123.7800-1.8,29 January 2026 - 02:27 PM,6.49,123.78,12.0,1.8,031  km S 77° W of Kalamansig (Sultan Kudarat),January,2026
29 January 2026 - 02:25 PM-9.6300-126.1600-1.9,29 January 2026 - 02:25 PM,9.63,126.16,32.0,1.9,017  km S 03° E of General Luna (Surigao Del Norte),January,2026
29 January 2026 - 01:55 PM-6.3800-123.7700-2.2,29 January 2026 - 01:55 PM,6.38,123.77,7.0,2.2,051  km S 56° W of Kalamansig (Sultan Kudarat),January,2026
29 January 2026 - 01:25 PM-6.5800-123.7300-1.4,29 January 2026 - 01:25 PM,6.58,123.73,17.0,1.4,038  km S 83° W of Kalamansig (Sultan Kudarat),January,2026
29 January 2026 - 01:23 PM-6.5600-123.6900-2.3,29 January 2026 - 01:23 PM,6.56,123.69,12.0,2.3,040  km West of Kalamansig (Sultan Kudarat),January,2026
29 January 2026 - 01:21 PM-6.5700-124.0100-1.7,29 January 2026 - 01:21 PM,6.57,124.01,3.0,1.7,005  km N 72° W of Kalamansig (Sultan Kudarat),January,2026
29 January 2026 - 12:51 PM-6.4900-123.7100-2.0,29 January 2026 - 12:51 PM,6.49,123.71,28.0,2.0,038  km S 79° W of Kalamansig (Sultan Kudarat),January,2026
29 January 2026 - 12:38 PM-6.4700-123.6900-2.2,29 January 2026 - 12:38 PM,6.47,123.69,20.0,2.2,041  km S 77° W of Kalamansig (Sultan Kudarat),January,2026
29 January 2026 - 12:32 PM-6.3800-123.6900-1.4,29 January 2026 - 12:32 PM,6.38,123.69,25.0,1.4,044  km S 64° W of Kalamansig (Sultan Kudarat),January,2026
29 January 2026 - 12:22 PM-6.2600-123.4500-2.3,29 January 2026 - 12:22 PM,6.26,123.45,23.0,2.3,074  km S 63° W of Kalamansig (Sultan Kudarat),January,2026
29 January 2026 - 12:21 PM-6.4300-123.6500-2.4,29 January 2026 - 12:21 PM,6.43,123.65,9.0,2.4,041  km S 79° W of Kalamansig (Sultan Kudarat),January,2026
29 January 2026 - 12:11 PM-6.3600-123.8100-1.5,29 January 2026 - 12:11 PM,6.36,123.81,23.0,1.5,034  km S 52° W of Kalamansig (Sultan Kudarat),January,2026
29 January 2026 - 12:11 PM-6.3600-123.7300-2.2,29 January 2026 - 12:11 PM,6.36,123.73,17.0,2.2,042  km S 60° W of Kalamansig (Sultan Kudarat),January,2026
29 January 2026 - 12:07 PM-6.7000-123.7600-2.3,29 January 2026 - 12:07 PM,6.7,123.76,24.0,2.3,036  km N 65° W of Kalamansig (Sultan Kudarat),January,2026
29 January 2026 - 12:05 PM-6.4100-123.7600-2.3,29 January 2026 - 12:05 PM,6.41,123.76,5.0,2.3,035  km S 64° W of Kalamansig (Sultan Kudarat),January,2026
29 January 2026 - 12:01 PM-6.1600-123.8300-1.7,29 January 2026 - 12:01 PM,6.16,123.83,34.0,1.7,050  km S 29° W of Kalamansig (Sultan Kudarat),January,2026
29 January 2026 - 11:52 AM-6.4600-123.9100-1.3,29 January 2026 - 11:52 AM,6.46,123.91,2.0,1.3,019  km S 57° W of Kalamansig (Sultan Kudarat),January,2026
29 January 2026 - 11:49 AM-6.5700-123.7200-2.1,29 January 2026 - 11:49 AM,6.57,123.72,33.0,2.1,036  km N 88° W of Kalamansig (Sultan Kudarat),January,2026
29 January 2026 - 11:46 AM-6.3700-123.8800-1.6,29 January 2026 - 11:46 AM,6.37,123.88,12.0,1.6,027  km S 44° W of Kalamansig (Sultan Kudarat),January,2026
29 January 2026 - 11:41 AM-6.5300-123.7400-3.2,29 January 2026 - 11:41 AM,6.53,123.74,10.0,3.2,035  km S 86° W of Kalamansig (Sultan Kudarat),January,2026
29 January 2026 - 11:23 AM-6.6300-124.0300-1.6,29 January 2026 - 11:23 AM,6.63,124.03,2.0,1.6,009  km N 18° W of Kalamansig (Sultan Kudarat),January,2026
29 January 2026 - 11:10 AM-6.5800-123.9300-1.7,29 January 2026 - 11:10 AM,6.58,123.93,9.0,1.7,014  km N 78° W of Kalamansig (Sultan Kudarat),January,2026
29 January 2026 - 10:56 AM-6.6300-123.8100-2.2,29 January 2026 - 10:56 AM,6.63,123.81,15.0,2.2,028  km N 73° W of Kalamansig (Sultan Kudarat),January,2026
29 January 2026 - 10:32 AM-6.4900-124.0600-2.0,29 January 2026 - 10:32 AM,6.49,124.06,10.0,2.0,008  km S 11° E of Kalamansig (Sultan Kudarat),January,2026
29 January 2026 - 10:24 AM-7.8400-122.7600-1.6,29 January 2026 - 10:24 AM,7.84,122.76,35.0,1.6,004  km N 06° E of Kabasalan (Zamboanga Sibugay),January,2026
