id,datetime,latitude,longitude,depth_km,magnitude,location,month,year
29 December 2025 - 05:38 AM-5.6000-125.4800-2.8,29 December 2025 - 05:38 AM,5.6,125.48,209,2.8,135  km S 02° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),January,2026
29 December 2025 - 04:56 AM-5.3500-126.3700-2.7,29 December 2025 - 04:56 AM,5.35,126.37,8,2.7,102  km S 52° E of Jose Abad Santos (Davao Occidental),January,2026
29 December 2025 - 04:27 AM-10.2700-125.2000-2.3,29 December 2025 - 04:27 AM,10.27,125.2,9,2.3,006  km S 81° W of Anahawan (Southern Leyte),January,2026
29 December 2025 - 03:59 AM-10.2000-126.1100-2.5,29 December 2025 - 03:59 AM,10.2,126.11,19,2.5,021  km N 11° E of Burgos (Surigao Del Norte),January,2026
29 December 2025 - 03:49 AM-8.2900-125.2000-1.7,29 December 2025 - 03:49 AM,8.29,125.2,34,1.7,020  km N 24° E of City Of Malaybalay (Bukidnon),January,2026
29 December 2025 - 03:32 AM-12.8400-123.0100-3.5,29 December 2025 - 03:32 AM,12.84,123.01,8,3.5,026  km S 75° W of Claveria (Masbate),January,2026
29 December 2025 - 03:30 AM-16.1200-119.8000-1.5,29 December 2025 - 03:30 AM,16.12,119.8,25,1.5,000  km N 44° W of Agno (Pangasinan),January,2026
29 December 2025 - 03:26 AM-7.4800-124.2200-2.3,29 December 2025 - 03:26 AM,7.48,124.22,14,2.3,005  km N 70° W of Matanog (Maguindanao Del Norte),January,2026
29 December 2025 - 03:21 AM-10.1900-125.2500-1.8,29 December 2025 - 03:21 AM,10.19,125.25,32,1.8,009  km S 03° W of Anahawan (Southern Leyte),January,2026
29 December 2025 - 02:56 AM-10.8800-124.1900-2.0,29 December 2025 - 02:56 AM,10.88,124.19,25,2.0,030  km S 52° E of City Of Bogo (Cebu),January,2026
29 December 2025 - 02:51 AM-10.3100-125.1600-1.7,29 December 2025 - 02:51 AM,10.31,125.16,22,1.7,011  km N 67° W of Anahawan (Southern Leyte),January,2026
29 December 2025 - 02:47 AM-10.3300-125.2000-4.1,29 December 2025 - 02:47 AM,10.33,125.2,2,4.1,009  km N 45° W of Anahawan (Southern Leyte),January,2026
29 December 2025 - 02:38 AM-8.5000-127.0400-2.3,29 December 2025 - 02:38 AM,8.5,127.04,3,2.3,086  km N 54° E of Lingig (Surigao Del Sur),January,2026
29 December 2025 - 02:16 AM-18.3100-120.8600-2.5,29 December 2025 - 02:16 AM,18.31,120.86,24,2.5,026  km S 85° E of Pasuquin (Ilocos Norte),January,2026
29 December 2025 - 02:13 AM-5.6800-125.9900-2.7,29 December 2025 - 02:13 AM,5.68,125.99,21,2.7,045  km S 56° E of Jose Abad Santos (Davao Occidental),January,2026
29 December 2025 - 01:55 AM-11.9600-125.3700-1.9,29 December 2025 - 01:55 AM,11.96,125.37,5,1.9,008  km N 38° W of Taft (Eastern Samar),January,2026
29 December 2025 - 12:29 AM-10.7500-123.8500-2.0,29 December 2025 - 12:29 AM,10.75,123.85,27,2.0,004  km N 46° E of Tuburan (Cebu),January,2026
29 December 2025 - 12:28 AM-15.9500-119.8900-1.9,29 December 2025 - 12:28 AM,15.95,119.89,24,1.9,005  km S 14° E of Dasol (Pangasinan),January,2026
28 December 2025 - 11:47 PM-12.8700-123.0200-2.3,28 December 2025 - 11:47 PM,12.87,123.02,7,2.3,025  km S 83° W of Claveria (Masbate),January,2026
28 December 2025 - 11:25 PM-10.8700-123.7900-1.7,28 December 2025 - 11:25 PM,10.87,123.79,4,1.7,010  km N 62° W of Tabuelan (Cebu),January,2026
28 December 2025 - 11:17 PM-13.4400-120.8300-1.4,28 December 2025 - 11:17 PM,13.44,120.83,35,1.4,012  km S 85° E of Abra De Ilog (Occidental Mindoro),January,2026
28 December 2025 - 09:50 PM-15.5700-121.2300-1.6,28 December 2025 - 09:50 PM,15.57,121.23,17,1.6,006  km S 85° E of Laur (Nueva Ecija),January,2026
28 December 2025 - 07:48 PM-10.9200-123.9100-3.1,28 December 2025 - 07:48 PM,10.92,123.91,6,3.1,016  km S 30° W of City Of Bogo (Cebu),January,2026
28 December 2025 - 07:45 PM-7.4000-126.7300-1.8,28 December 2025 - 07:45 PM,7.4,126.73,9,1.8,027  km S 44° E of Baganga (Davao Oriental),January,2026
28 December 2025 - 07:27 PM-7.3700-126.7800-2.6,28 December 2025 - 07:27 PM,7.37,126.78,12,2.6,032  km N 57° E of Manay (Davao Oriental),January,2026
28 December 2025 - 06:30 PM-8.6200-126.6700-2.1,28 December 2025 - 06:30 PM,8.62,126.67,6,2.1,046  km N 52° E of Hinatuan (Surigao Del Sur),January,2026
28 December 2025 - 06:06 PM-10.4900-123.2900-2.3,28 December 2025 - 06:06 PM,10.49,123.29,13,2.3,012  km S 39° E of Salvador Benedicto (Negros Occidental),January,2026
28 December 2025 - 06:05 PM-7.8900-126.4600-1.5,28 December 2025 - 06:05 PM,7.89,126.46,37,1.5,010  km N 79° E of Boston (Davao Oriental),January,2026
28 December 2025 - 05:59 PM-9.6400-126.0900-2.9,28 December 2025 - 05:59 PM,9.64,126.09,20,2.9,017  km S 24° W of General Luna (Surigao Del Norte),January,2026
28 December 2025 - 05:52 PM-7.7400-126.8900-3.1,28 December 2025 - 05:52 PM,7.74,126.89,21,3.1,041  km N 64° E of Baganga (Davao Oriental),January,2026
28 December 2025 - 04:32 PM-7.6400-126.5900-2.3,28 December 2025 - 04:32 PM,7.64,126.59,41,2.3,008  km N 23° E of Baganga (Davao Oriental),January,2026
28 December 2025 - 04:21 PM-13.5400-120.6900-1.6,28 December 2025 - 04:21 PM,13.54,120.69,89,1.6,011  km N 21° W of Abra De Ilog (Occidental Mindoro),January,2026
28 December 2025 - 04:20 PM-10.9100-124.0400-1.8,28 December 2025 - 04:20 PM,10.91,124.04,11,1.8,017  km S 25° E of City Of Bogo (Cebu),January,2026
28 December 2025 - 03:58 PM-15.9100-118.6800-2.2,28 December 2025 - 03:58 PM,15.91,118.68,33,2.2,122  km S 79° W of Agno (Pangasinan),January,2026
28 December 2025 - 03:19 PM-10.8100-123.8600-1.5,28 December 2025 - 03:19 PM,10.81,123.86,25,1.5,029  km S 28° W of City Of Bogo (Cebu),January,2026
28 December 2025 - 03:07 PM-5.7000-125.9400-2.3,28 December 2025 - 03:07 PM,5.7,125.94,66,2.3,040  km S 54° E of Jose Abad Santos (Davao Occidental),January,2026
28 December 2025 - 02:45 PM-13.0000-123.0900-1.7,28 December 2025 - 02:45 PM,13.0,123.09,5,1.7,020  km N 56° W of Claveria (Masbate),January,2026
28 December 2025 - 02:33 PM-8.5700-122.6000-2.9,28 December 2025 - 02:33 PM,8.57,122.6,10,2.9,049  km N 73° W of Jose Dalman (Zamboanga Del Norte),January,2026
28 December 2025 - 01:59 PM-15.9100-120.0700-2.0,28 December 2025 - 01:59 PM,15.91,120.07,33,2.0,015  km S 32° W of Labrador (Pangasinan),January,2026
28 December 2025 - 01:30 PM-7.1800-126.9600-3.0,28 December 2025 - 01:30 PM,7.18,126.96,18,3.0,047  km S 86° E of Manay (Davao Oriental),January,2026
28 December 2025 - 12:42 PM-14.7300-120.0100-1.8,28 December 2025 - 12:42 PM,14.73,120.01,33,1.8,026  km S 18° W of San Antonio (Zambales),January,2026
28 December 2025 - 10:33 AM-20.1700-121.3300-3.3,28 December 2025 - 10:33 AM,20.17,121.33,6,3.3,060  km S 72° W of Sabtang (Batanes),January,2026
28 December 2025 - 09:33 AM-18.5800-121.1900-2.2,28 December 2025 - 09:33 AM,18.58,121.19,18,2.2,012  km S 77° E of Claveria (Cagayan),January,2026
28 December 2025 - 09:03 AM-11.9100-125.2100-1.9,28 December 2025 - 09:03 AM,11.91,125.21,33,1.9,026  km N 55° E of Paranas (Samar),January,2026
28 December 2025 - 08:42 AM-11.0600-124.3600-1.5,28 December 2025 - 08:42 AM,11.06,124.36,33,1.5,003  km N 51° W of Palompon (Leyte),January,2026
28 December 2025 - 08:12 AM-15.2800-120.3100-1.8,28 December 2025 - 08:12 AM,15.28,120.31,31,1.8,028  km S 89° W of Bamban (Tarlac),January,2026
28 December 2025 - 06:55 AM-14.8700-122.5600-2.0,28 December 2025 - 06:55 AM,14.87,122.56,2,2.0,031  km N 52° E of Jomalig (Quezon),January,2026
28 December 2025 - 05:53 AM-11.9500-125.4200-3.6,28 December 2025 - 05:53 AM,11.95,125.42,4,3.6,005  km N 03° W of Taft (Eastern Samar),January,2026
28 December 2025 - 05:05 AM-8.7400-126.5000-1.4,28 December 2025 - 05:05 AM,8.74,126.5,20,1.4,023  km S 73° E of Marihatag (Surigao Del Sur),January,2026
28 December 2025 - 04:52 AM-17.3000-120.3300-1.5,28 December 2025 - 04:52 AM,17.3,120.33,36,1.5,012  km S 76° W of San Esteban (Ilocos Sur),January,2026
28 December 2025 - 04:17 AM-6.0800-124.6100-1.5,28 December 2025 - 04:17 AM,6.08,124.61,10,1.5,010  km N 07° W of Kiamba (Sarangani),January,2026
28 December 2025 - 04:00 AM-10.7900-123.8500-1.9,28 December 2025 - 04:00 AM,10.79,123.85,3,1.9,032  km S 26° W of City Of Bogo (Cebu),January,2026
28 December 2025 - 03:53 AM-8.0800-124.5400-1.6,28 December 2025 - 03:53 AM,8.08,124.54,6,1.6,014  km N 89° E of Tagoloan Ii (Lanao Del Sur),January,2026
28 December 2025 - 03:39 AM-11.3000-121.3300-1.9,28 December 2025 - 03:39 AM,11.3,121.33,34,1.9,045  km N 68° E of Agutaya (Palawan),January,2026
28 December 2025 - 03:34 AM-17.7200-120.4800-1.7,28 December 2025 - 03:34 AM,17.72,120.48,25,1.7,004  km S 38° E of San Juan (Ilocos Sur),January,2026
28 December 2025 - 03:22 AM-15.4500-120.1300-1.5,28 December 2025 - 03:22 AM,15.45,120.13,23,1.5,021  km N 33° E of Botolan (Zambales),January,2026
28 December 2025 - 03:18 AM-16.3300-120.2900-2.3,28 December 2025 - 03:18 AM,16.33,120.29,8,2.3,009  km N 82° W of Agoo (La Union),January,2026
28 December 2025 - 03:13 AM-18.5800-120.6500-2.9,28 December 2025 - 03:13 AM,18.58,120.65,1,2.9,008  km N 08° E of Burgos (Ilocos Norte),January,2026
28 December 2025 - 02:55 AM-13.7600-120.5500-1.5,28 December 2025 - 02:55 AM,13.76,120.55,90,1.5,012  km S 46° W of Calatagan (Batangas),January,2026
28 December 2025 - 02:26 AM-15.4600-119.7600-4.6,28 December 2025 - 02:26 AM,15.46,119.76,48,4.6,017  km N 80° W of Palauig (Zambales),January,2026
28 December 2025 - 01:31 AM-13.6900-124.6100-1.6,28 December 2025 - 01:31 AM,13.69,124.61,16,1.6,026  km N 83° E of Baras (Catanduanes),January,2026
28 December 2025 - 01:30 AM-13.8700-122.5800-1.6,28 December 2025 - 01:30 AM,13.87,122.58,1,1.6,012  km S 21° E of Tagkawayan (Quezon),January,2026
28 December 2025 - 01:16 AM-10.7000-124.9500-2.4,28 December 2025 - 01:16 AM,10.7,124.95,6,2.4,009  km S 52° W of Abuyog (Leyte),January,2026
28 December 2025 - 12:30 AM-13.8100-120.5000-2.6,28 December 2025 - 12:30 AM,13.81,120.5,70,2.6,015  km S 82° W of Calatagan (Batangas),January,2026
28 December 2025 - 12:02 AM-7.8200-122.4800-1.5,28 December 2025 - 12:02 AM,7.82,122.48,32,1.5,011  km S 29° W of Kalawit (Zamboanga Del Norte),January,2026
27 December 2025 - 11:57 PM-14.1600-121.2000-2.3,27 December 2025 - 11:57 PM,14.16,121.2,33,2.3,003  km S 62° W of Los BaÃ±os (Laguna),January,2026
27 December 2025 - 11:50 PM-13.6200-120.5600-1.9,27 December 2025 - 11:50 PM,13.62,120.56,91,1.9,025  km S 18° W of Calatagan (Batangas),January,2026
27 December 2025 - 11:05 PM-24.6500-122.0400-6.6,27 December 2025 - 11:05 PM,24.65,122.04,68,6.6,429  km N 03° W of Itbayat (Batanes),January,2026
27 December 2025 - 10:44 PM-13.5100-120.5100-2.4,27 December 2025 - 10:44 PM,13.51,120.51,39,2.4,011  km N 24° E of Paluan (Occidental Mindoro),January,2026
27 December 2025 - 10:20 PM-18.4500-121.2300-2.1,27 December 2025 - 10:20 PM,18.45,121.23,12,2.1,012  km S 82° W of Pamplona (Cagayan),January,2026
27 December 2025 - 08:37 PM-12.5100-123.5800-2.5,27 December 2025 - 08:37 PM,12.51,123.58,7,2.5,010  km N 66° E of Baleno (Masbate),January,2026
27 December 2025 - 08:34 PM-15.7700-121.9100-1.9,27 December 2025 - 08:34 PM,15.77,121.91,12,1.9,037  km N 87° E of Baler (Aurora),January,2026
27 December 2025 - 08:00 PM-5.1400-126.5000-3.7,27 December 2025 - 08:00 PM,5.14,126.5,32,3.7,141  km S 64° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),January,2026
27 December 2025 - 07:53 PM-9.8500-126.2300-2.1,27 December 2025 - 07:53 PM,9.85,126.23,6,2.1,011  km N 49° E of General Luna (Surigao Del Norte),January,2026
27 December 2025 - 07:46 PM-9.5100-125.9600-2.5,27 December 2025 - 07:46 PM,9.51,125.96,24,2.5,012  km S 04° W of Socorro (Surigao Del Norte),January,2026
27 December 2025 - 07:28 PM-9.7200-126.2400-2.1,27 December 2025 - 07:28 PM,9.72,126.24,4,2.1,012  km S 51° E of General Luna (Surigao Del Norte),January,2026
27 December 2025 - 06:56 PM-16.5900-119.8700-2.0,27 December 2025 - 06:56 PM,16.59,119.87,29,2.0,022  km N 07° W of Bolinao (Pangasinan),January,2026
27 December 2025 - 06:35 PM-9.7900-126.1000-1.3,27 December 2025 - 06:35 PM,9.79,126.1,30,1.3,006  km N 80° W of General Luna (Surigao Del Norte),January,2026
27 December 2025 - 04:30 PM-8.7200-126.7800-2.5,27 December 2025 - 04:30 PM,8.72,126.78,4,2.5,053  km S 80° E of Marihatag (Surigao Del Sur),January,2026
27 December 2025 - 04:08 PM-8.4900-127.4200-2.9,27 December 2025 - 04:08 PM,8.49,127.42,19,2.9,120  km N 84° E of Hinatuan (Surigao Del Sur),January,2026
27 December 2025 - 02:21 PM-9.5000-126.4600-1.5,27 December 2025 - 02:21 PM,9.5,126.46,30,1.5,045  km S 47° E of General Luna (Surigao Del Norte),January,2026
27 December 2025 - 11:28 AM-13.8200-120.5600-1.3,27 December 2025 - 11:28 AM,13.82,120.56,100,1.3,008  km S 83° W of Calatagan (Batangas),January,2026
27 December 2025 - 10:29 AM-5.3500-126.6600-3.9,27 December 2025 - 10:29 AM,5.35,126.66,3,3.9,129  km S 61° E of Jose Abad Santos (Davao Occidental),January,2026
27 December 2025 - 09:45 AM-11.4100-125.3500-3.0,27 December 2025 - 09:45 AM,11.41,125.35,22,3.0,024  km S 21° W of City Of Borongan (Eastern Samar),January,2026
27 December 2025 - 09:37 AM-7.1000-126.9800-3.4,27 December 2025 - 09:37 AM,7.1,126.98,10,3.4,050  km S 76° E of Manay (Davao Oriental),January,2026
27 December 2025 - 09:34 AM-12.0400-121.7900-2.0,27 December 2025 - 09:34 AM,12.04,121.79,24,2.0,019  km S 81° W of San Jose (Romblon),January,2026
27 December 2025 - 07:54 AM-7.5500-124.7700-1.7,27 December 2025 - 07:54 AM,7.55,124.77,33,1.7,010  km N 61° E of Banisilan (Cotabato),January,2026
27 December 2025 - 07:52 AM-8.8500-126.3700-2.0,27 December 2025 - 07:52 AM,8.85,126.37,27,2.0,011  km S 44° E of Cagwait (Surigao Del Sur),January,2026
27 December 2025 - 06:57 AM-6.1100-126.1900-2.8,27 December 2025 - 06:57 AM,6.11,126.19,9,2.8,055  km S 80° E of Don Marcelino (Davao Occidental),January,2026
27 December 2025 - 06:21 AM-12.8000-124.8500-1.6,27 December 2025 - 06:21 AM,12.8,124.85,15,1.6,028  km N 17° W of Pambujan (Northern Samar),January,2026
27 December 2025 - 05:28 AM-7.8700-126.4600-1.5,27 December 2025 - 05:28 AM,7.87,126.46,24,1.5,009  km N 89° E of Boston (Davao Oriental),January,2026
27 December 2025 - 04:00 AM-8.8000-126.5300-1.7,27 December 2025 - 04:00 AM,8.8,126.53,33,1.7,025  km N 89° E of Marihatag (Surigao Del Sur),January,2026
27 December 2025 - 03:59 AM-18.7300-121.1200-2.2,27 December 2025 - 03:59 AM,18.73,121.12,24,2.2,014  km N 18° E of Claveria (Cagayan),January,2026
27 December 2025 - 03:40 AM-12.7400-124.9000-1.7,27 December 2025 - 03:40 AM,12.74,124.9,29,1.7,020  km N 09° W of Pambujan (Northern Samar),January,2026
27 December 2025 - 03:33 AM-6.8900-126.8900-2.6,27 December 2025 - 03:33 AM,6.89,126.89,13,2.6,052  km S 48° E of Manay (Davao Oriental),January,2026
27 December 2025 - 02:58 AM-10.9700-123.9900-2.7,27 December 2025 - 02:58 AM,10.97,123.99,19,2.7,008  km S 06° E of City Of Bogo (Cebu),January,2026
27 December 2025 - 02:46 AM-15.5700-121.0300-1.6,27 December 2025 - 02:46 AM,15.57,121.03,30,1.6,005  km S 35° W of General Mamerto Natividad (Nueva Ecija),January,2026
27 December 2025 - 01:54 AM-14.3200-120.3400-1.9,27 December 2025 - 01:54 AM,14.32,120.34,114,1.9,021  km S 52° W of Mariveles (Bataan),January,2026
27 December 2025 - 01:40 AM-9.3400-126.5500-3.7,27 December 2025 - 01:40 AM,9.34,126.55,4,3.7,040  km N 80° E of Cortes (Surigao Del Sur),January,2026
27 December 2025 - 01:28 AM-8.2700-127.2500-2.5,27 December 2025 - 01:28 AM,8.27,127.25,10,2.5,095  km N 75° E of Lingig (Surigao Del Sur),January,2026
27 December 2025 - 01:27 AM-8.1000-122.6800-1.4,27 December 2025 - 01:27 AM,8.1,122.68,60,1.4,002  km S 08° E of Liloy (Zamboanga Del Norte),January,2026
27 December 2025 - 01:06 AM-13.5800-120.8100-1.7,27 December 2025 - 01:06 AM,13.58,120.81,8,1.7,011  km S 35° W of Tingloy (Batangas),January,2026
26 December 2025 - 09:02 PM-15.2100-122.5800-1.9,26 December 2025 - 09:02 PM,15.21,122.58,1,1.9,063  km N 25° E of Jomalig (Quezon),January,2026
26 December 2025 - 08:51 PM-7.2600-126.6700-1.8,26 December 2025 - 08:51 PM,7.26,126.67,24,1.8,015  km N 69° E of Manay (Davao Oriental),January,2026
26 December 2025 - 08:40 PM-10.0700-122.2000-2.3,26 December 2025 - 08:40 PM,10.07,122.2,16,2.3,042  km N 37° W of City Of Sipalay (Negros Occidental),January,2026
26 December 2025 - 08:06 PM-11.0100-124.0700-2.0,26 December 2025 - 08:06 PM,11.01,124.07,7,2.0,011  km S 66° E of City Of Bogo (Cebu),January,2026
26 December 2025 - 07:34 PM-8.0200-125.9400-1.9,26 December 2025 - 07:34 PM,8.02,125.94,18,1.9,006  km S 19° W of Veruela (Agusan Del Sur),January,2026
26 December 2025 - 07:25 PM-9.8000-125.4900-1.9,26 December 2025 - 07:25 PM,9.8,125.49,28,1.9,001  km North of City Of Surigao (Surigao Del Norte),January,2026
26 December 2025 - 06:48 PM-18.1600-121.8900-2.4,26 December 2025 - 06:48 PM,18.16,121.89,33,2.4,011  km S 09° W of Santa Teresita (Cagayan),January,2026
26 December 2025 - 05:25 PM-13.8700-120.7300-2.4,26 December 2025 - 05:25 PM,13.87,120.73,173,2.4,012  km N 68° E of Calatagan (Batangas),January,2026
26 December 2025 - 05:03 PM-18.4600-120.8800-2.3,26 December 2025 - 05:03 PM,18.46,120.88,22,2.3,002  km S 79° W of Adams (Ilocos Norte),January,2026
26 December 2025 - 04:12 PM-11.6900-125.4900-2.4,26 December 2025 - 04:12 PM,11.69,125.49,28,2.4,011  km N 33° E of City Of Borongan (Eastern Samar),January,2026
26 December 2025 - 03:57 PM-7.9600-122.1400-2.8,26 December 2025 - 03:57 PM,7.96,122.14,117,2.8,017  km N 01° W of Baliguian (Zamboanga Del Norte),January,2026
26 December 2025 - 02:21 PM-7.0900-125.6600-4.0,26 December 2025 - 02:21 PM,7.09,125.66,51,4.0,006  km N 73° W of Island Garden City Of Samal (Davao Del Norte),January,2026
26 December 2025 - 02:06 PM-7.5000-126.5700-2.6,26 December 2025 - 02:06 PM,7.5,126.57,13,2.6,008  km S 06° E of Baganga (Davao Oriental),January,2026
26 December 2025 - 01:51 PM-10.5000-125.7100-2.0,26 December 2025 - 01:51 PM,10.5,125.71,28,2.0,021  km N 42° E of Loreto (Dinagat Islands),January,2026
26 December 2025 - 01:50 PM-13.4000-120.6100-1.7,26 December 2025 - 01:50 PM,13.4,120.61,31,1.7,013  km S 70° W of Abra De Ilog (Occidental Mindoro),January,2026
26 December 2025 - 01:45 PM-14.0900-120.2500-1.6,26 December 2025 - 01:45 PM,14.09,120.25,41,1.6,029  km N 29° E of Lubang (Occidental Mindoro),January,2026
26 December 2025 - 01:24 PM-6.0000-127.0400-2.8,26 December 2025 - 01:24 PM,6.0,127.04,62,2.8,129  km S 56° E of Governor Generoso (Davao Oriental),January,2026
26 December 2025 - 01:05 PM-11.0900-124.0700-2.7,26 December 2025 - 01:05 PM,11.09,124.07,8,2.7,011  km N 64° E of City Of Bogo (Cebu),January,2026
26 December 2025 - 12:08 PM-7.3500-126.7100-2.2,26 December 2025 - 12:08 PM,7.35,126.71,26,2.2,016  km N 81° E of Caraga (Davao Oriental),January,2026
26 December 2025 - 10:11 AM-13.6100-120.7200-1.8,26 December 2025 - 10:11 AM,13.61,120.72,9,1.8,018  km S 71° W of Tingloy (Batangas),January,2026
26 December 2025 - 08:52 AM-8.8400-126.4700-2.5,26 December 2025 - 08:52 AM,8.84,126.47,28,2.5,019  km N 76° E of Marihatag (Surigao Del Sur),January,2026
26 December 2025 - 08:20 AM-8.8400-126.3900-1.8,26 December 2025 - 08:20 AM,8.84,126.39,15,1.8,013  km S 48° E of Cagwait (Surigao Del Sur),January,2026
26 December 2025 - 08:19 AM-8.7300-126.8600-2.6,26 December 2025 - 08:19 AM,8.73,126.86,5,2.6,062  km S 83° E of Marihatag (Surigao Del Sur),January,2026
26 December 2025 - 05:13 AM-8.2800-125.9100-1.6,26 December 2025 - 05:13 AM,8.28,125.91,30,1.6,012  km N 89° E of La Paz (Agusan Del Sur),January,2026
26 December 2025 - 05:04 AM-11.2500-124.3100-1.9,26 December 2025 - 05:04 AM,11.25,124.31,2,1.9,009  km S 47° W of Tabango (Leyte),January,2026
26 December 2025 - 04:10 AM-12.9200-123.0400-1.9,26 December 2025 - 04:10 AM,12.92,123.04,9,1.9,023  km N 86° W of Claveria (Masbate),January,2026
26 December 2025 - 02:45 AM-9.5500-122.4600-4.1,26 December 2025 - 02:45 AM,9.55,122.46,31,4.1,006  km S 02° W of Hinoba-an (Negros Occidental),January,2026
26 December 2025 - 02:16 AM-13.0800-124.2100-1.7,26 December 2025 - 02:16 AM,13.08,124.21,33,1.7,004  km N 20° E of Prieto Diaz (Sorsogon),January,2026
26 December 2025 - 01:37 AM-7.6300-126.7300-1.9,26 December 2025 - 01:37 AM,7.63,126.73,24,1.9,020  km N 73° E of Baganga (Davao Oriental),January,2026
26 December 2025 - 01:29 AM-13.7500-120.6000-1.4,26 December 2025 - 01:29 AM,13.75,120.6,86,1.4,010  km S 18° W of Calatagan (Batangas),January,2026
26 December 2025 - 01:01 AM-8.1600-121.5500-3.4,26 December 2025 - 01:01 AM,8.16,121.55,19,3.4,076  km N 60° W of Baliguian (Zamboanga Del Norte),January,2026
26 December 2025 - 12:35 AM-9.5700-126.0900-1.7,26 December 2025 - 12:35 AM,9.57,126.09,30,1.7,015  km S 69° E of Socorro (Surigao Del Norte),January,2026
26 December 2025 - 12:26 AM-8.4600-127.4100-3.6,26 December 2025 - 12:26 AM,8.46,127.41,21,3.6,118  km N 85° E of Hinatuan (Surigao Del Sur),January,2026
