Date-Time,Latitude,Longitude,Depth,Magnitude,Location,Month,Year
06 November 2018 - 06:28 PM,7.44,125.63,145,3.0,037  km N 02Â° E of Davao City,November,2018
06 November 2018 - 01:27 PM,6.27,124.82,107,3.2,010  km N 89Â° E of Lake Sebu (South Cotabato),November,2018
06 November 2018 - 11:32 AM,11.3,124.64,8,3.2,001  km N 00Â° of Capoocan (Leyte),November,2018
06 November 2018 - 11:19 AM,13.57,124.79,33,2.2,046  km S 77Â° E of Baras (Catanduanes),November,2018
06 November 2018 - 10:37 AM,13.84,120.62,146,2.1,002  km N 56Â° W of Calatagan (Batangas),November,2018
06 November 2018 - 10:09 AM,3.62,124.93,22,5.2,209  km S 17Â° W of Sarangani (Davao Occidental),November,2018
06 November 2018 - 06:23 AM,5.52,124.95,6,3.1,039  km S 10Â° W of Maasim (Sarangani),November,2018
06 November 2018 - 05:49 AM,11.26,124.65,2,2.5,003  km S 15Â° E of Capoocan (Leyte),November,2018
06 November 2018 - 05:35 AM,8.98,125.11,21,3.9,012  km N 53Â° E of Medina (Misamis Oriental),November,2018
06 November 2018 - 05:23 AM,9.86,123.95,2,2.6,001  km S 33Â° E of San Isidro (Bohol),November,2018
06 November 2018 - 04:04 AM,8.35,126.81,18,2.5,052  km S 87Â° E of Hinatuan (Surigao Del Sur),November,2018
06 November 2018 - 03:56 AM,10.75,122.3,3,2.1,003  km S 55Â° W of Tubungan (Iloilo),November,2018
06 November 2018 - 03:25 AM,12.63,123.36,1,3.5,014  km N 19Â° E of Aroroy (Masbate),November,2018
06 November 2018 - 03:07 AM,5.95,127.11,97,3.0,138  km S 56Â° E of Governor Generoso (Davao Oriental),November,2018
06 November 2018 - 01:55 AM,5.71,126.79,49,2.4,131  km S 37Â° E of Governor Generoso (Davao Oriental),November,2018
06 November 2018 - 01:22 AM,13.61,120.17,11,2.6,015  km S 37Â° W of Looc (Occidental Mindoro),November,2018
06 November 2018 - 01:07 AM,8.26,125.98,25,2.4,010  km N 02Â° W of Bunawan (Agusan Del Sur),November,2018
06 November 2018 - 12:35 AM,15.17,122.56,9,3.0,054  km N 22Â° E of Jomalig (Quezon),November,2018
05 November 2018 - 11:48 PM,11.65,125.43,31,1.9,005  km N 08Â° W of Borongan (Eastern Samar),November,2018
05 November 2018 - 11:31 PM,6.38,125.97,138,2.0,032  km S 21Â° W of Governor Generoso (Davao Oriental),November,2018
05 November 2018 - 09:57 PM,18.65,121.24,65,2.7,010  km N 04Â° E of Sanchez-mira (Cagayan),November,2018
05 November 2018 - 08:44 PM,7.73,126.5,32,2.0,009  km S 39Â° E of Cateel (Davao Oriental),November,2018
05 November 2018 - 08:29 PM,11.39,125.84,12,3.4,025  km N 73Â° E of Hernani (Eastern Samar),November,2018
05 November 2018 - 07:51 PM,13.04,120.14,32,3.6,053  km S 67Â° W of Mamburao (Occidental Mindoro),November,2018
05 November 2018 - 07:13 PM,4.96,125.0,1,2.7,074  km S 45Â° W of Sarangani (Davao Occidental),November,2018
05 November 2018 - 06:49 PM,4.91,124.97,1,2.1,080  km S 44Â° W of Sarangani (Davao Occidental),November,2018
05 November 2018 - 06:02 PM,5.76,126.94,155,3.1,137  km S 44Â° E of Governor Generoso (Davao Oriental),November,2018
05 November 2018 - 05:27 PM,7.96,126.75,17,2.6,038  km N 61Â° E of Cateel (Davao Oriental),November,2018
05 November 2018 - 03:42 PM,9.14,126.6,10,2.8,040  km N 61Â° E of Bayabas (Surigao del Sur),November,2018
05 November 2018 - 03:00 PM,10.86,122.43,1,2.9,010  km N 29Â° E of Leon (Iloilo),November,2018
05 November 2018 - 02:40 PM,9.15,126.43,21,3.0,025  km N 41Â° E of Bayabas (Surigao del Sur),November,2018
05 November 2018 - 02:10 PM,6.23,124.67,16,2.2,003  km N 76Â° W of T'Boli (South Cotabato),November,2018
05 November 2018 - 02:07 PM,4.48,125.95,155,2.6,119  km S 27Â° E of Sarangani (Davao Occidental),November,2018
05 November 2018 - 02:03 PM,9.24,126.99,8,3.3,083  km N 70Â° E of Bayabas (Surigao del Sur),November,2018
05 November 2018 - 01:59 PM,9.11,126.48,22,2.4,026  km N 56Â° E of Bayabas (Surigao del Sur),November,2018
05 November 2018 - 01:46 PM,18.47,121.03,22,2.1,013  km N 88Â° E of Adams (Ilocos Norte),November,2018
05 November 2018 - 01:13 PM,10.84,122.38,3,2.7,006  km N 04Â° W of Leon (Iloilo),November,2018
05 November 2018 - 12:36 PM,7.8,126.9,4,2.9,044  km N 57Â° E of Baganga (Davao Oriental),November,2018
05 November 2018 - 12:09 PM,10.8,122.37,10,2.1,008  km N 31Â° W of Leon (Iloilo),November,2018
05 November 2018 - 12:09 PM,19.97,121.22,29,3.6,080  km N 18Â° W of Calayan (Cagayan),November,2018
05 November 2018 - 12:06 PM,6.56,125.72,12,3.0,020  km N 37Â° E of Malita (Davao Occidental),November,2018
05 November 2018 - 11:49 AM,5.99,126.32,24,3.1,073  km S 72Â° E of Don Marcelino (Davao Occidental),November,2018
05 November 2018 - 11:48 AM,8.16,121.96,22,2.5,040  km N 49Â° W of Gutalac (Zamboanga Del Norte),November,2018
05 November 2018 - 11:31 AM,10.81,122.37,9,2.3,003  km N 37Â° W of Leon (Iloilo),November,2018
05 November 2018 - 11:22 AM,10.78,122.34,14,2.4,005  km S 84Â° W of Leon (Iloilo),November,2018
05 November 2018 - 11:05 AM,10.81,122.37,8,2.0,004  km N 38Â° W of Leon (Iloilo),November,2018
05 November 2018 - 10:54 AM,10.78,122.3,3,4.9,009  km S 89Â° W of Leon (Iloilo),November,2018
05 November 2018 - 10:42 AM,5.59,126.61,55,2.7,114  km S 74Â° E of Jose Abad Santos (Davao Occidental),November,2018
05 November 2018 - 09:22 AM,10.79,122.38,12,2.2,002  km N 42Â° W of Leon (Iloilo),November,2018
05 November 2018 - 09:18 AM,10.77,122.36,14,2.8,004  km S 69Â° W of Leon (Iloilo),November,2018
05 November 2018 - 08:46 AM,10.85,122.4,2,2.7,008  km N 09Â° E of Leon (Iloilo),November,2018
05 November 2018 - 07:46 AM,10.78,122.28,1,4.6,012  km N 88Â° W of Leon (Iloilo),November,2018
05 November 2018 - 07:45 AM,10.76,122.38,5,3.9,002  km S 29Â° W of Leon (Iloilo),November,2018
05 November 2018 - 07:29 AM,7.78,124.63,1,2.7,004  km S 60Â° W of Bumbaran (Lanao del Sur),November,2018
05 November 2018 - 07:26 AM,8.45,126.69,2,3.4,039  km N 77Â° E of Hinatuan (Surigao del Sur),November,2018
05 November 2018 - 07:20 AM,8.42,126.75,8,3.4,046  km N 83Â° E of Hinatuan (Surigao del Sur),November,2018
05 November 2018 - 07:09 AM,8.43,126.68,1,3.6,038  km N 79Â° E of Hinatuan (Surigao del Sur),November,2018
05 November 2018 - 05:48 AM,4.44,126.24,65,3.3,138  km S 38Â° E of Sarangani (Davao Occidental),November,2018
05 November 2018 - 05:37 AM,17.56,120.18,21,2.7,019  km S 83Â° W of Santa Catalina (Ilocos Sur),November,2018
05 November 2018 - 04:59 AM,15.42,119.31,18,2.8,064  km S 89Â° W of Palauig (Zambales),November,2018
05 November 2018 - 02:02 AM,5.23,126.75,59,2.8,143  km S 81Â° E of Sarangani (Davao Occidental),November,2018
05 November 2018 - 01:26 AM,14.32,123.96,1,2.1,037  km N 36Â° W of Pandan (Catanduanes),November,2018
05 November 2018 - 01:21 AM,6.61,126.89,147,2.4,069  km S 45Â° E of Tarragona (Davao Oriental),November,2018
04 November 2018 - 10:52 PM,5.34,127.4,91,2.8,206  km S 45Â° E of Governor Generoso (Davao Oriental),November,2018
04 November 2018 - 09:32 PM,15.51,120.45,31,2.0,012  km S 07Â° E of Santa Ignacia (Tarlac),November,2018
04 November 2018 - 09:27 PM,6.45,126.97,38,3.1,088  km S 41Â° E of Tarragona (Davao Oriental),November,2018
04 November 2018 - 09:02 PM,18.84,121.38,19,2.5,042  km N 48Â° E of Claveria (Cagayan),November,2018
04 November 2018 - 09:02 PM,13.24,123.91,32,1.7,014  km S 66Â° E of Bacaycay (Albay),November,2018
04 November 2018 - 06:47 PM,6.28,126.1,10,3.5,041  km S 03Â° E of Governor Generoso (Davao Oriental),November,2018
04 November 2018 - 06:27 PM,15.44,121.82,1,3.4,046  km N 85Â° E of Dingalan (Aurora),November,2018
04 November 2018 - 06:09 PM,13.15,124.2,7,2.3,008  km S 60Â° E of Rapu-rapu (Albay),November,2018
04 November 2018 - 04:07 PM,18.19,120.95,34,2.1,009  km S 84Â° E of Carasi (Ilocos Norte),November,2018
04 November 2018 - 03:55 PM,7.81,124.06,619,6.0,003  km N 73Â° W of Pualas (Lanao Del Sur),November,2018
04 November 2018 - 01:27 PM,5.06,126.08,1,3.4,079  km S 58Â° E of Sarangani (Davao Occidental),November,2018
04 November 2018 - 10:54 AM,10.45,125.26,20,2.4,009  km N 49Â° E of Hinunangan (Southern Leyte),November,2018
04 November 2018 - 10:42 AM,13.22,120.25,39,2.3,032  km S 48Â° W of Paluan (Occidental Mindoro),November,2018
04 November 2018 - 08:34 AM,15.55,121.79,6,2.0,034  km S 47Â° E of Baler (Aurora),November,2018
04 November 2018 - 06:08 AM,7.49,124.33,1,2.8,005  km S 71Â° E of Barira (Maguindanao),November,2018
04 November 2018 - 05:35 AM,12.51,123.81,5,2.2,006  km N 57Â° E of San Fernando (Masbate),November,2018
04 November 2018 - 05:21 AM,8.5,127.37,4,4.2,115  km N 83Â° E of Hinatuan (Surigao Del Sur),November,2018
04 November 2018 - 05:19 AM,7.19,126.49,127,2.1,017  km S 29Â° W of Caraga (Davao Oriental),November,2018
04 November 2018 - 03:15 AM,5.17,124.59,12,2.6,089  km S 31Â° W of Maasim (Sarangani),November,2018
04 November 2018 - 02:36 AM,10.97,121.95,1,3.1,015  km N 04Â° W of Belison (Antique),November,2018
04 November 2018 - 01:10 AM,12.98,124.53,26,2.2,037  km N 28Â° E of Biri (Northern Samar),November,2018
04 November 2018 - 01:08 AM,8.69,126.7,33,1.7,046  km S 74Â° E of Marihatag (Surigao Del Sur),November,2018
04 November 2018 - 12:53 AM,13.23,124.08,32,1.7,006  km N 51Â° W of Rapu-rapu (Albay),November,2018
04 November 2018 - 12:51 AM,17.9,120.45,38,2.4,004  km S 38Â° W of Badoc (Ilocos Norte),November,2018
04 November 2018 - 12:34 AM,14.77,119.53,30,1.7,064  km S 72Â° W of San Antonio (Zambales),November,2018
03 November 2018 - 11:38 PM,14.02,120.39,109,1.8,026  km S 76Â° W of Nasugbu (Batangas),November,2018
03 November 2018 - 11:33 PM,4.58,125.92,138,2.7,106  km S 28Â° E of Sarangani (Davao Occidental),November,2018
03 November 2018 - 10:30 PM,16.77,120.43,66,1.8,002  km S 61Â° W of Santol (La Union),November,2018
03 November 2018 - 10:17 PM,7.86,126.79,8,2.5,047  km S 64Â° E of Lingig (Surigao del Sur),November,2018
03 November 2018 - 09:40 PM,16.5,121.01,4,2.1,001  km S 30Â° E of Ambaguio (Nueva Vizcaya),November,2018
03 November 2018 - 09:37 PM,13.17,124.63,29,1.7,050  km N 75Â° E of Prieto Diaz (Sorsogon),November,2018
03 November 2018 - 09:21 PM,17.36,121.56,13,2.9,007  km N 41Â° W of Quezon (Isabela),November,2018
03 November 2018 - 09:18 PM,13.64,124.96,14,2.0,063  km S 75Â° E of Gigmoto (Catanduanes),November,2018
03 November 2018 - 09:03 PM,13.52,124.97,4,2.5,068  km S 76Â° E of Baras (Catanduanes),November,2018
03 November 2018 - 08:39 PM,17.36,121.51,17,2.5,011  km N 64Â° W of Quezon (Isabela),November,2018
03 November 2018 - 08:33 PM,9.89,125.57,152,3.1,008  km S 14Â° W of Dinagat (Dinagat),November,2018
03 November 2018 - 08:04 PM,13.49,120.15,3,2.7,025  km S 21Â° W of Looc (Occidental Mindoro),November,2018
03 November 2018 - 05:25 PM,3.86,126.12,1,3.3,188  km S 22Â° E of Sarangani (Davao Occidental),November,2018
03 November 2018 - 05:08 PM,14.22,124.48,8,2.5,039  km N 60Â° E of Pandan (Catanduanes),November,2018
03 November 2018 - 02:32 PM,17.67,119.66,21,2.7,075  km N 83Â° W of Sanata Catalina (Ilocos Sur),November,2018
03 November 2018 - 11:54 AM,15.07,119.61,17,2.3,048  km S 54Â° W of Iba (Zambales),November,2018
03 November 2018 - 11:11 AM,13.6,120.59,125,2.2,023  km N 40Â° W of Abra De Ilog (Occidental Mindoro),November,2018
03 November 2018 - 09:16 AM,10.02,123.34,11,2.8,001  km S 37Â° E of La Libertad (Negros Oriental),November,2018
03 November 2018 - 06:18 AM,5.31,126.54,47,3.9,120  km S 58Â° E of Jose Abad Santos (Davao Occidental),November,2018
03 November 2018 - 05:09 AM,5.42,125.96,32,2.7,064  km S 36Â° E of Jose Abad Santos (Davao Occidental),November,2018
03 November 2018 - 05:08 AM,8.58,126.78,17,2.5,054  km N 65Â° E of Hinatuan (Surigao Del Sur),November,2018
03 November 2018 - 05:07 AM,17.09,120.15,7,2.4,033  km S 70Â° W of Candon City (Ilocos Sur),November,2018
03 November 2018 - 04:53 AM,10.18,123.67,31,1.7,005  km N 69Â° W of San Fernando (Cebu),November,2018
03 November 2018 - 04:43 AM,9.65,126.24,21,2.3,017  km S 58Â° E of General Luna (Surigao del Norte),November,2018
03 November 2018 - 04:39 AM,5.53,125.94,24,2.8,053  km N 78Â° E of Sarangani (Davao Occidental),November,2018
03 November 2018 - 04:29 AM,10.03,124.22,3,2.5,0049km  North 00 of Danao (Bohol),November,2018
03 November 2018 - 01:04 AM,3.66,126.71,24,3.1,239  km S 35Â° E of Sarangani (Davao Occidental),November,2018
03 November 2018 - 01:04 AM,6.04,125.91,107,2.1,029  km S 54Â° E of Don Marcelino (Davao Occidental),November,2018
03 November 2018 - 12:17 AM,12.64,121.03,32,2.2,012  km N 53Â° E of Calintaan (Occidental Mindoro),November,2018
03 November 2018 - 12:09 AM,6.44,126.7,21,2.1,073  km S 23Â° E of Tarragona (Davao Oriental),November,2018
02 November 2018 - 11:17 PM,13.56,120.16,22,2.0,021  km S 27Â° W of Looc (Occidental Mindoro),November,2018
02 November 2018 - 10:34 PM,15.2,120.05,23,2.0,010  km S 15Â° E of Botolan (Zambales),November,2018
02 November 2018 - 10:23 PM,11.72,125.43,20,2.5,011  km S 13Â° W of Sulat (Eastern Samar),November,2018
02 November 2018 - 06:09 PM,16.33,120.05,26,2.1,012  km N 71Â° E of Anda (Pangasinan),November,2018
02 November 2018 - 05:05 PM,9.89,124.18,28,2.1,008  km N 14Â° W of Carmen (Bohol),November,2018
02 November 2018 - 11:18 AM,8.52,126.89,2,2.9,064  km N 75Â° E of Hinatuan (Surigao Del Sur),November,2018
02 November 2018 - 08:48 AM,9.92,124.06,1,3.4,002  km N 76Â° W of Sagbayan (Bohol),November,2018
02 November 2018 - 08:39 AM,8.5,126.6,8,2.7,032  km N 64Â° E of Hinatuan (Surigao Del Sur),November,2018
02 November 2018 - 06:24 AM,14.52,119.04,33,3.0,123  km S 67Â° W of San Antonio (Zambales),November,2018
02 November 2018 - 06:16 AM,18.57,120.68,23,2.9,008  km N 30Â° E of Burgos (Ilocos Norte),November,2018
02 November 2018 - 03:59 AM,8.47,126.88,9,3.2,061  km N 79Â° E of Hinatuan (Surigao Del Sur),November,2018
02 November 2018 - 02:25 AM,12.14,123.9,7,2.0,026  km S 55Â° W of San Vicente (Northern Samar),November,2018
02 November 2018 - 01:59 AM,12.94,125.01,33,2.0,042  km N 01Â° W of Laoang (Northern Samar),November,2018
02 November 2018 - 01:17 AM,7.19,126.51,31,2.0,004  km S 55Â° W of Manay (Davao Oriental),November,2018
02 November 2018 - 12:54 AM,6.49,126.89,159,2.8,079  km S 39Â° E of Tarragona (Davao Oriental),November,2018
02 November 2018 - 12:35 AM,8.47,126.63,4,2.6,034  km N 71Â° E of Hinatuan (Surigao Del Sur),November,2018
02 November 2018 - 12:20 AM,8.42,126.95,2,3.4,067  km N 85Â° E of Hinatuan (Surigao Del Sur),November,2018
01 November 2018 - 11:24 PM,10.38,125.19,3,3.0,002  km S 09Â° W of Hinunangan (Southern Leyte),November,2018
01 November 2018 - 10:29 PM,8.41,126.74,5,3.2,045  km N 84Â° E of Hinatuan (Surigao Del Sur),November,2018
01 November 2018 - 07:51 PM,10.31,126.28,4,3.0,039  km N 35Â° E of Burgos (Surigao Del Norte),November,2018
01 November 2018 - 03:58 PM,13.59,120.92,1,2.0,010  km S 35Â° E of Tingloy (Batangas),November,2018
01 November 2018 - 03:38 PM,10.23,126.05,15,2.6,023  km N 07Â° W of Burgos (Surigao del Norte),November,2018
01 November 2018 - 02:58 PM,13.68,120.63,112,2.0,017  km S 01Â° E of Calatagan (Batangas),November,2018
01 November 2018 - 02:01 PM,13.68,120.61,118,2.1,017  km S 09Â° W of Calatagan (Batangas),November,2018
01 November 2018 - 01:59 PM,8.5,126.83,1,3.5,056  km N 75Â° E of Hinatuan (Surigao Del Sur),November,2018
01 November 2018 - 12:57 PM,15.15,119.79,18,2.5,028  km S 46Â° W of Iba (Zambales),November,2018
01 November 2018 - 11:37 AM,14.4,123.65,1,2.2,068  km N 55Â° W of Pandan (Catanduanes),November,2018
01 November 2018 - 11:22 AM,15.18,122.56,19,2.2,056  km N 21Â° E of Jomalig (Quezon),November,2018
01 November 2018 - 09:56 AM,6.17,126.69,57,3.6,086  km S 52Â° E of Governor Generoso (Davao Occidental),November,2018
01 November 2018 - 08:14 AM,11.86,125.31,25,2.5,013  km S 68Â° W of Taft (Eastern Samar),November,2018
01 November 2018 - 05:24 AM,13.7,120.64,89,2.1,014  km S 03Â° E of Calatagan (Batangas),November,2018
01 November 2018 - 05:13 AM,15.38,121.77,2,2.2,047  km S 28Â° E of Baler (Aurora),November,2018
01 November 2018 - 03:52 AM,7.11,125.74,31,2.5,021  km S 21Â° E of Panabo City (Davao Del Norte),November,2018
01 November 2018 - 03:42 AM,17.26,120.31,18,2.4,015  km S 77Â° W of Santiago (Ilocos Sur),November,2018
01 November 2018 - 03:27 AM,7.79,126.79,23,2.7,035  km N 47Â° E of Baganga (Davao Oriental),November,2018
01 November 2018 - 03:09 AM,10.0,124.17,4,2.3,008  km N 43Â° W of Danao (Bohol),November,2018
01 November 2018 - 02:57 AM,6.21,124.91,2,3.2,015  km S 14Â° W of Tupi (South Cotabato),November,2018
01 November 2018 - 01:47 AM,5.29,126.36,20,3.1,101  km S 79Â° E of Sarangani (Davao Occidental),November,2018
01 November 2018 - 01:29 AM,16.83,119.8,33,2.3,060  km N 78Â° W of Bacnotan (La Union),November,2018
01 November 2018 - 12:40 AM,7.1,126.4,22,3.3,027  km N 51Â° E of Mati (Davao Oriental),November,2018
01 November 2018 - 12:06 AM,13.43,120.95,33,2.1,027  km S 19Â° E of Tingloy (Batangas),November,2018
31 December 2018 - 10:16 PM,12.92,122.8,14,2.5,040  km N 80Â° W of Claveria (Masbate),December,2018
31 December 2018 - 10:14 PM,5.61,126.92,32,3.7,148  km S 39Â° E of Governor Generoso (Davao Oriental),December,2018
31 December 2018 - 07:43 PM,5.52,126.96,31,2.7,159  km S 38Â° E of Governor Generoso (Davao Oriental),December,2018
31 December 2018 - 06:46 PM,5.48,126.35,1,3.2,093  km S 61Â° E of Jose Abad Santos (Davao Occidental),December,2018
31 December 2018 - 06:41 PM,10.78,125.69,22,2.6,028  km S 08Â° W of Guiuan (Eastern Samar),December,2018
31 December 2018 - 03:04 PM,5.52,126.82,35,2.5,150  km S 33Â° E of Governor Generoso (Davao Oriental),December,2018
31 December 2018 - 02:51 PM,9.4,126.17,18,2.3,014  km N 10Â° W of Cortes (Surigao Del Sur),December,2018
31 December 2018 - 01:49 PM,13.95,120.48,113,2.3,021  km S 49Â° W of Nasugbu (Batangas),December,2018
31 December 2018 - 01:27 PM,9.93,123.19,24,2.9,002  km S 79Â° E of Tayasan (Negros Oriental),December,2018
31 December 2018 - 01:16 PM,5.69,126.38,30,3.1,095  km S 54Â° E of Don Marcelino (Davao Occidental),December,2018
31 December 2018 - 01:09 PM,5.46,126.96,50,3.4,164  km S 36Â° E of Governor Generoso (Davao Oriental),December,2018
31 December 2018 - 12:27 PM,11.26,127.03,33,2.9,145  km N 80Â° E of Guiuan (Eastern Samar),December,2018
31 December 2018 - 11:53 AM,14.3,120.17,6,2.0,037  km S 65Â° W of Mariveles (Bataan),December,2018
31 December 2018 - 11:34 AM,15.02,121.33,13,2.5,025  km N 77Â° E of DoÃ±a Remedios Trinidad (Bulacan),December,2018
31 December 2018 - 11:27 AM,6.15,125.11,5,2.1,008  km N 54Â° W of General Santos City (South Cotabato),December,2018
31 December 2018 - 09:26 AM,5.33,126.81,15,3.4,148  km S 86Â° E of Sarangani (Davao Occidental),December,2018
31 December 2018 - 07:00 AM,13.62,120.93,1,2.5,008  km S 59Â° E of Tingloy (Batangas),December,2018
31 December 2018 - 06:19 AM,12.86,122.83,6,2.6,046  km S 83Â° W of Claveria (Masbate),December,2018
31 December 2018 - 06:14 AM,12.86,122.83,18,2.5,046  km S 85Â° W of Claveria (Masbate),December,2018
31 December 2018 - 05:46 AM,16.22,120.09,48,2.5,014  km N 62Â° E of Alaminos City (Pangasinan),December,2018
31 December 2018 - 04:59 AM,6.12,127.53,10,3.5,158  km S 49Â° E of Tarragona (Davao Oriental),December,2018
31 December 2018 - 03:16 AM,6.54,125.95,33,2.4,018  km S 47Â° W of Governor Generoso (Davao Oriental),December,2018
31 December 2018 - 03:07 AM,12.87,122.87,2,3.8,041  km S 85Â° W of Claveria (Masbate),December,2018
31 December 2018 - 03:03 AM,12.86,122.85,7,2.6,043  km S 84Â° W of Claveria (Masbate),December,2018
31 December 2018 - 03:01 AM,12.96,122.74,17,2.5,056  km N 83Â° W of Claveria (Masbate),December,2018
31 December 2018 - 02:24 AM,5.54,126.69,12,2.8,140  km S 29Â° E of Governor Generoso (Davao Oriental),December,2018
